filename	text
0-24-34.wav	ใช่ค่ะอากาศก็ต้องดีไงในป่าเนอะหลายคนก็ชื่นชอบในการไปท่องเที่ยวเดินป่าเดินเขา
0-25-40.wav	บรรเทาภัยแร้งได้ทั้งจังหวัดหนองคายและอุดรธานี
0-25-43.wav	ในเขตจังหวัดหนองคายและอุดรธานี
0-25-8.wav	บริเวณปากห้วยหลวงอำเภอโพนพิสัยจังหวัดหนองคาย
0-27-0.wav	เห็นได้จากเมื่อช่วงเช้าที่ผ่านมานะคะที่บรรดาแฟนคลับเขาเดินทางไปร่วมทำบุญนะคะให้กับการจากไป
0-28-17.wav	ในจังหวัดสมุทรปราการคือขี่รถไปซื้อของที่ร้านสะดวกซื้อ
0-28-29.wav	โชว์ปืนแบบนี้ตอนแรกเข้าใจว่านางสาวธนพรน้องชุดสีน้ำเงิน
0-29-14.wav	ประสานไปยังตำรวจภูธรท่าม่วงจังหวัดกาญจนบุรี
0-35-2.wav	โดยเฉพาะตั้งแต่จังหวัดภูเก็ตขึ้นมาค่ะมีฝนตกสะสม
0-36-11.wav	นักวิ่งลูกครึ่งไทยอเมริกันวัย18ปีชาวจังหวัดนครราชสีมา
0-38-112.wav	แต่นี่คือรถของผู้ตายนะฮะรถจักรยานยนต์ของนางสาวกตชภรณ์กุ่มประสิทธิ์หรือว่าแอ๋ววัย38ปี
0-38-14.wav	เป็นจุดบ่อขยะตำบลกรอกสมบูรณ์อำเภอศรีมหาโพธิจังหวัดปราจีนบุรี
0-38-169.wav	หรือว่านายพิษณุโมหจิตรนะครับคาดว่าตอนนี้น่าจะหลบหนีไป
0-38-42.wav	พร้อมกับยืนยันว่าศพที่เจอคือนางสาวกตชภรณ์กุ่มประสิทธิ์ชื่อเล่นชื่อแอ๋วอายุ38ปี
0-38-97.wav	ที่นางสาวกตชภรณ์เขาไปหา
0-39-0.wav	ชาวบ้านนะคะในพื้นที่จังหวัดภูเก็ตค่ะเขาบอกว่าตำรวจที่บุกมาจัดการเกี่ยวกับเรื่องของยาเสพติดในชุมชนทำเกินไปหรือเปล่า
0-39-7.wav	เขาบอกว่าตำรวจชุดสืบสวนภูธรจังหวัดภูเก็ตเข้าไปจับกลุ่มยาเสพติดในพื้นที่
0-42-14.wav	ได้เดินทางมาร่วมพิจารณาคัดเลือกผู้เข้าประกวดให้เหลือ40คนสุดท้าย
0-44-11.wav	เรียบร้อยแล้วนะคะปรากฏว่าไปเจอพวกวัตถุโบราณต่างๆที่คาดกันว่าอายุกว่า700ปีที่จังหวัดเชียงใหม่คุณผู้ชม
0-44-16.wav	ที่จังหวัดเชียงใหม่นะคะอยู่ในพื้นที่ป่าลึกลับในบ้านป่าวังน้ำหยาดหมู่2ตำบลแม่สอยอำเภอจอมทองจังหวัดเชียงใหม่หรือเขาเรียกแถวนั้นว่าถ้ำตุ๊ปู่ค่ะ
0-45-14.wav	เมื่อคืนนี้เจ้าหน้าที่กว่าร้อยนายนะคะช่วยกันค้นหา
0-49-10.wav	ชาวบ้านหมู่1ตำบลบึงพะไลอำเภอแก้งสนามนาง
0-49-11.wav	ที่จังหวัดนครราชสีมานี่แกบอกเหลือเสาอยู่9ต้น
0-49-38.wav	เลยตัดสินใจไปแจ้งความที่สภ.แก้งสนามนางและออกมาร้องขอความเป็นธรรมผ่านสื่อมวลชน
0-50-32.wav	พาคุณผู้ชมไปดูการเก็บมันของชาวบ้านในพื้นที่อำเภอชุมพวงจังหวัดนครราชสีมา
0-51-58.wav	เรียนอยู่วัดบางนาอยู่จังหวัดปทุมธานีป.6ครับ
0-52-8.wav	เจ้าหน้าที่ชุดเสือไฟจังหวัดนราธิวาส
0-54-51.wav	นายกอบต.ก็คิดว่าจะทำยังไงกับสถานที่นี้ดี
0-57-8.wav	ไปรำถวายเจ้าพ่อสารหลักเมืองจังหวัดพิจิตร
0-60-1.wav	ในพื้นที่จังหวัดนนทบุรีที่เกิดขึ้นเมื่อเย็นวานนี้
0-60-21.wav	ตำบลบ้านใหม่อำเภอปากเกร็ดจังหวัดนนทบุรี
0-60-6.wav	ที่จังหวัดนนทบุรีได้คร่าชีวิตลูกจ้างล่าสุดไปจำนวน3ราย
0-61-45.wav	โดยเสี่ยกล้องบอกให้นางสาวแหม่มจอดแต่นางสาวแหม่มไม่จอด
0-61-47.wav	ซึ่งนางสาวแหม่มและน้องชายที่ขับรถตามหลังมา
0-61-49.wav	นี่คือนางสาวแหม่มเล่าตอนแรก
0-61-53.wav	แต่นางสาวแหม่มกลับเร่งความเร็วรถมันเกิดกระชากครับ
0-61-58.wav	นางสาวแหม่มก็ไม่อยากให้กระโดดไม่อยากให้เปิด
0-61-63.wav	ญาติมองว่าหากนางสาวแหม่มนำตัวเสี่ยกล้องไปโรงพยาบาล
0-64-12.wav	เดินทางไปรายงานตัวตามหมายเรียกที่สภ.เมืองอุดรธานีนะฮะ
0-64-19.wav	นายอภินันท์เดินทางมาพร้อมกับแม่นี่แม่แล้วก็ทนายความส่วนตัว
0-64-76.wav	ซึ่งนายอภินันท์ปฏิเสธทั้ง4ข้อกล่าวหา
0-65-6.wav	ที่วัดสว่างอารมณ์แคแถวตำบลขุนแก้วอำเภอนครชัยศรีจังหวัดนครปฐม
0-68-27.wav	หรือจะเป็นนักท่องเที่ยวที่เดินทางมาเล่นน้ำ
0-68-37.wav	เพราะมาไขข้อสงสัยทางด้านของนายอภิชัยเอกวนากุลค่ะ
0-68-4.wav	เห็นหลายคนเดินทางไปท่องเที่ยวตามที่ต่างๆ
0-68-66.wav	คุณผู้ชมครับขอให้ท่องเที่ยวอย่างสนุกแล้วก็ปลอดภัยนะครับ
0-71-10.wav	คุมตัวนายสราวุธหนึ่งในผู้ต้องหาที่ใช้อาวุธปืนอาก้า
0-71-11.wav	บุกยิงนายกิจจาจนเสียชีวิตและนายสุรินทร์ซึ่งเป็นพ่อตาบาดเจ็บสาหัสเนี่ยนะคะ
0-71-12.wav	ในพื้นที่อำเภอเขาสมิงจังหวัดตราดตอนดึก4มิถุนายนนำตัวไปทำแผน
0-71-1.wav	เหตุการณ์เกิดขึ้นกลางดึก4มิถุนายนที่จังหวัดตราดนะคะ
0-71-47.wav	สาเหตุเขาอ้างแบบนี้ค่ะเขาบอกว่าสาเหตุก็คือนางสาวพิมพ์พร
0-71-48.wav	ภรรยาของนายกิจจาผู้ตายติดหนี้อยู่ประมาณ10000บาท
0-71-50.wav	ก็ไปทวงถามกันถึงร้านคาราโอเกะแต่ถูกนางสาวพิมพ์พรพูดจาไม่ดีใส่
0-71-53.wav	สำหรับผู้ต้องหานะครับอีกหนึ่งคนตามหมายจับคือนายนายเอ่อนายหยิ่งนะครับ
0-71-66.wav	ส่วนนายสราวุธหรือนายเนมคนนี้ก็ต้องนำตัวไปสอบสวนเพิ่มหละค่ะคัดค้านการประกันตัวไว้ก่อนในเบื้องต้นนะคะ
0-71-6.wav	เนี่ยค่ะยังจับไม่ได้ยังตามตัวอยู่คิดว่าน่าจะหลบหนีอยู่ในจังหวัดใกล้เคียง
0-71-8.wav	ตำรวจภูธรภาค2สนธิกำลังกับตำรวจภูธรจังหวัดตราดสภ.เขาสมิง
0-72-4.wav	เพราะว่าเอาพูดตรงเพื่อนนางก็เล่าให้ฟังว่า
0-73-186.wav	แต่ถ้าขึ้นเครื่องก็จะไม่เอาไปนางว่าอย่างนี้
0-73-201.wav	นายก็ประสานไปที่พลตำรวจตรีวันไชยเอกพรพิชญ์
0-73-202.wav	ผู้บัญชาการตำรวจภูธรจังหวัดนครศรีธรรมราช
0-73-30.wav	นางก็กลับมาเพราะว่าหนาวมากนะหนาวแบบเข้ากระดูกเลยทีเดียว
0-73-333.wav	สำหรับพระเอกดาวรุ่งนะฮะน้องนายณภัทรเสียงสมบูรณ์นะครับ
0-73-336.wav	ตอนนั้นคุณแม่ทำงานหาเงินคนเดียวแต่โชคดีที่นายเนี่ยได้รับโอกาสแล้วก็แรงสนับสนุนจากผู้ใหญ่นะครับ
0-73-34.wav	นางป่วยเขาบอกว่าตอนนั้นที่จัดรายการเป็นรายการตลก
0-77-15.wav	รายที่16ของจังหวัดเชียงใหม่เมื่อวันที่1ตุลาคมครับ
0-77-25.wav	เปิดเผยถึงกรณีจังหวัดเชียงใหม่พบผู้ติดเชื้อไวรัสซิกาเพิ่ม1คน
0-77-30.wav	แต่ระหว่างนี้ก็กำชับให้เจ้าหน้าที่กระทรวงสาธารณสุขจังหวัด
0-79-5.wav	แต่ว่าแม่ของทหารเกณฑ์นายนี้
0-82-27.wav	และที่เลือกเดินทางกับสายการบินดังกล่าว
0-83-0.wav	ดูอีกหนึ่งคดีนะคะสำหรับการเสียชีวิตของสาวใช้พม่าที่จังหวัดราชบุรี
0-83-12.wav	เดินทางมาดูแลการจำลองเหตุการณ์อย่างใกล้ชิดครับ
0-83-13.wav	ตำรวจภูธรบ้านโป่งจังหวัดราชบุรี
0-83-27.wav	เดินทางมาดูการจำลองวิถีกระสุนในครั้งนี้อย่างใกล้ชิด
0-83-5.wav	รายงานมาจากอำเภอบ้านโป่งจังหวัดราชบุรีค่ะ
0-89-8.wav	หน้าห้างทองแสงเจริญตำบลเจ๊ะเหจังหวัดนราธิวาส
0-91-101.wav	แล้วก็ทีมงานของท่านก็เดินทางไปทางขวา
0-91-271.wav	เข้าสำรวจสภาพภายในถ้ำหลวงขุนน้ำนางนอนจังหวัดเชียงราย
0-91-276.wav	เดินทางไปตรวจเยี่ยมพร้อมให้กำลังใจเจ้าหน้าที่ทุกฝ่าย
0-91-330.wav	ในจังหวัดท่าขี้เหล็กของพม่า
0-91-334.wav	อันนี้ถูกระดมเข้ามาในจังหวัดท่าขี้เหล็กอยู่ตรงข้ามอำเภอแม่สาย
0-91-336.wav	เพราะว่าอะไรคุณผู้ชมดอยนางนอนเนี่ยมันเป็นเทือกเขา
0-91-337.wav	คือเทือกเขานางนอนมันเป็นเทือกเขาที่เรียงตัวกันยาว
0-91-354.wav	ถือว่าเป็นสถานที่สำคัญทางศาสนาของจังหวัดนะคะ
0-95-12.wav	ช่วงด่านความมั่นคงในพื้นที่ตำบลทุ่งโพธิ์อำเภอจุฬาภรณ์จังหวัดนครศรีธรรมราช
0-95-18.wav	ส่วนที่จังหวัดเลยตำรวจและกู้ภัยเข้าตรวจสอบอุบัติเหตุ
0-98-62.wav	จดที่ไหนจังหวัดไหนนะคะวันที่จดเมื่อไหร่นะคะ
0-104-10.wav	เจ้าตัวมีโอกาสเดินทางไปทำบุญที่วัดโป่งสะเก็ดจังหวัดชลบุรีค่ะ
0-110-0.wav	โครงการทานใจไทยรัฐที่เดินทางไป
0-111-18.wav	อยู่ที่อำเภอลำลูกกาจังหวัดปทุมธานี
0-111-25.wav	คือตัวนายมานะน้องชายให้การแบบนี้บอกว่า
0-112-19.wav	ไปดูกันต่อที่ภาคใต้ค่ะที่เห็นอยู่นี่อยู่ที่จังหวัดนครศรีธรรมราชค่ะ
0-112-4.wav	ก็คือที่จังหวัดนครศรีธรรมราชแล้วก็ที่จังหวัดสกลนครค่ะ
0-113-28.wav	แต่นางไม่ยอมรับแค่นั้นเอง
0-117-0.wav	เจ้าของสวนผลไม้ที่จังหวัดกระบี่ค่ะเขาบอกว่าในช่วงเดือนที่ผ่านมาเนี่ย
0-117-6.wav	ตำรวจสภ.ลำทับจังหวัดกระบี่ค่ะไปตรวจสอบนะคะ
0-118-2.wav	ก็เดินทางกลับมาร่วมซ้อมกับทีมชาติไทยเป็นครั้งแรก
0-122-1.wav	ฝาท่อระบายน้ำบนถนนในจังหวัดชลบุรีเนี่ย
0-122-4.wav	อยู่เหมือนกันนะซึ่งเอ่อทางนายกอบต.หนองรีเขาบอกเลยว่า
0-122-9.wav	นี่คือถนนหลังวัดช่องมะเฟืองนะคะที่ตำบลหนองรีอำเภอเมืองจังหวัดชลบุรี
0-124-41.wav	ตำรวจนายนั้นก็นำเงินส่วนตัวใส่คืนคลังทันที
0-126-204.wav	เขาจะไปขอสะใภ้ที่จังหวัดสุรินทร์
0-132-53.wav	กลับไปทำบุญที่วัดในจังหวัดศรีสะเกษมุ่งหน้ากลับพิษณุโลกค่ะ
0-132-8.wav	เหตุการณ์นี้เกิดขึ้นสี่แยกบางพลูถนนรัตนาธิเบศร์อำเภอบางบัวทองจังหวัดนนทบุรีค่ะ
0-133-85.wav	เป็นนายหนังตะลุงไงเป็นมโนรา
0-134-4.wav	ชาวบ้านอยู่ที่ตำบลกระชอนอำเภอพิมายจังหวัดนครราชสีมา
0-137-29.wav	ซึ่งเป็นลิเกชื่อดังของจังหวัดพิจิตรเปิดเผยว่า
0-137-3.wav	การแสดงศิลปะพื้นบ้านลิเกของชาวอำเภอตะพานหินจังหวัดพิจิตร
