filename	text
21-21029-95.wav	สมาชิกภาพของสมาชิกสภาพผู้แทนราชดรก็คือของนายพิธาริมเจริญรัฐ
21-21029-99.wav	อันเป็นข้อเท็จจริงที่แสดงให้เห็นโดยปราศจากข้อสงสัยว่านายพิธาริมเจริญรัฐเป็นบุคคลที่
21-21035-13.wav	เพราะว่าถูกตำรวจวิสามันก็คือนายวัชระรัตนสุวรรณอายุ47ปี
21-21035-17.wav	ก็คือกลุ่มของนายจำรัฐรักจันทร์หรือว่าฉุยเขาจันทร์อายุ44ปี
21-21035-23.wav	แล้วก็มีนายอัธพลใหม่อ่อนหรือว่าในรวยอายุ21ปี
21-21035-38.wav	เพราะว่านายฉุยเป็นบุคคลอันตราย
21-21036-66.wav	ที่สภ.มาพตาพุธจังหวัดระยอง
21-21037-13.wav	นายเกียรติศักดิ์ถูกคนร้ายไม่ต่ำกว่า3คน
21-21037-37.wav	ด้านของภรรยาค่ะนางสาวกาญจนาอ่อนสา
21-21039-12.wav	เจ้าของเฟซบุ๊คชื่อว่านายตะสายฟินเนี่ย
21-21040-18.wav	พอได้สตินายสภาพก็รับสารภาพขโมยเงินยายแท้มาหนึ่งหมื่น
21-21043-32.wav	นายสุธิพงศ์รัตนกิจอายุ26ปีเป็นผู้เสียหายนะคะ
21-21043-44.wav	ตอนเกิดเหตุค่ะนายสุธิพงศ์บอกว่า
21-21043-49.wav	นายสุธิพงศ์บอกผมก็นั่งรอนะก็ไม่ได้คิดอะไร
21-21043-57.wav	ตัวนายสุธิพงศ์บอกว่าผมเปล่าผมไม่ได้ยก
21-21043-70.wav	นายสุธิพงศ์บอกว่าเสียใจมากนะ
21-21043-95.wav	เขาชื่อว่านายธนพลจันทบุตรอายุ39ปีเป็นชาวจังหวัดระยอง
7-7000-10.wav	นายนิทัศน์กิรติสุธิสาธรณ์หรือว่าจ๊อบครับคุณผู้ชมฮะ
7-7002-19.wav	อำเภอบางละมุงจังหวัดชลบุรีเนี่ยยกระดับมาตรการคุมเข้ม
16-16003-40.wav	ที่บ้านเลขที่133หมู่ที่13ตำบลเมืองอำเภอเมืองเลยจังหวัดเลย
16-16003-85.wav	นางสุมนรัฐเจ้าของบอกรู้สึกผูกพันกับเจ้าหมูแดงมากเลย แก้ไข:สุมนรัฐ->สุมนรัตน์
16-16000-156.wav	ไม่ควรร่วมเดินทาง
