filename	text
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0011_175.756-182.346.wav	ยินดีค่ะก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักรูปหนึ่งคุณลิขสิทธิ์สะดวกนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0001_6.476-20.362.wav	ครับผมเอ่อคือตอนเนี้ยผมขออนุญาตแจ้งฟุตเจอร์ที่เพิ่มเสริมนิดก็คือตอนนี้ฟุตเจอร์ที่กำลังเดือนสายอยู่กับผมเอ่อลิขสิทธิ์อ่าอิ่มมากเลยครับผม
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0002_21.132-38.858.wav	ถ้าผมเจริญศาสตร์ไม่แน่ใจว่ารถออกไปหรือยังถ้าผมเจริญศาสตร์เป็นตำบลรถท้องถิ่นที่432
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0003_38.860-74.698.wav	ทีเด็ดฟุตบอลบอลสเต็ป3ทีเด็ดฟุตบอลบอลสเต็ป3อัตราค่าโดยสารเท่าไหร่นะจากรัฐบาลราชสีมาทุกทางแกะปล่อย
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0006_105.900-123.594.wav	ถุงทางแก่งพลอยเป็นรถพมตาที่ไปกรุงเทพฯหัวลำโพงถ้าเป็นต้นทางจากถุงทางแก่งพลอยจะเริ่มตั้งแต่4โมงป้ายทางติดที่ดินรถยนต์
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0007_123.788-124.554.wav	ขอบคุณครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0003_14.156-15.786.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0009_138.988-145.066.wav	ไม่ๆเป็นที่ออกจากต้นทางจากสินค้าแข็งพอเลยครับ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0012_159.340-160.522.wav	ขอขอบคุณนะครับ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0013_169.196-170.154.wav	ครับ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0014_171.820-172.554.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0015_172.748-175.658.wav	ครับผมขอบคุณครับผม
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0016_176.364-177.034.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0000_0.000-1.898.wav	ขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0003_27.308-28.010.wav	กินแน่นอนครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0006_44.716-45.482.wav	มันไม่ได้ร้อง
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0017_104.044-104.938.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0019_107.084-107.754.wav	คุณผู้ชมครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0028_153.356-154.090.wav	ถ้าเสียงมันล็อคเร็วๆ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0029_156.620-159.754.wav	ค่ะไม่ทราบว่าจะศึกษาคนอะไรนามสกุลอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0030_162.124-167.274.wav	ค่ะคนอิสระค่ะก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักครู่หนึ่งสะดวกนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0031_167.308-168.042.wav	โอเค
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0032_168.652-170.122.wav	ค่ะหากเพิ่งพัก
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0020_114.348-125.034.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0001_5.420-7.306.wav	แล้วต้องผ่านเขาพรุ่งนี้
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_customer_seg0002_14.764-15.466.wav	
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_customer_seg0003_20.940-21.770.wav	ขอบคุณ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0013_86.284-87.562.wav	อะไรอย่างเงี้ย
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0015_99.340-100.010.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0017_106.060-116.266.wav	คือจอดสรุปแล้วที่ผมจะถามเนี้ยคือความประสบผมอยากจะทราบว่าจอดจอดนับผู้โดยสารที่สถานีหนองดลจังหวัดสระบุรีด้วยใช่ไหมครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0018_116.556-117.258.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0027_149.036-149.706.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0028_150.284-150.954.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0029_151.948-156.810.wav	ไม่แล้วครับจะลองใช้ด้วยการดึงพับพรุ่งนี้ครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0030_158.508-160.682.wav	บุญวิศวราโสพลครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0031_166.124-167.466.wav	ตกต่ำเลย
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0033_171.500-175.114.wav	หนองโดนไปลงแค่ผ้าวงลพบุรีก็ได้ใช่ไหมครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0035_179.340-180.138.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0000_0.172-0.842.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0002_30.316-41.386.wav	คุณฐานิกายคะจากการตรวจสอบข้อมูลขณะนี้ตู้นอนปรับอากาศชั้น2รับการเดินทางวันที่18กุมภาพันธ์เต็มนะคะตอนนี้มีว่างเฉพาะตู้นอนปรับอากาศชั้น2ที่เป็นเตียงบนนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0007_91.148-91.850.wav	เดี๋ยว20ปี
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0009_94.572-95.242.wav	อันนี้นะครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_agent_seg0000_0.000-3.274.wav	สวัสดีค่ะลูกที่บอกประทับใสยินดีให้บริการค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_agent_seg0001_8.236-11.978.wav	อยากได้ตรวจสอบให้สักครู่นะคะที่แชทเนสไซค์คุณอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0003_27.628-29.738.wav	นิก้าอ่อนแก้วค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0005_50.444-54.410.wav	ในช่วงนี้มีวันไหนบ้าง
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0015_111.116-112.810.wav	สเก็ตนาฬิกา30บาท
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0002_14.060-14.794.wav	อืม
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0000_0.000-0.810.wav	ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0005_19.820-20.586.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0002_18.732-24.330.wav	คุณปภัสราคะตรวจสอบข้อมูลให้สักครู่นะคะรบกวนถือสายเราสักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0005_60.652-61.674.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0009_78.316-78.986.wav	อ๋อ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_agent_seg0008_43.020-44.010.wav	น้ำมัน
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0011_91.820-93.194.wav	อืม
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0013_110.092-111.146.wav	อืม
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0014_111.468-112.234.wav	เอาอย่างนี้เถอะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0016_116.076-116.810.wav	สวัสดี
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0019_127.308-133.898.wav	ยินดีค่ะก่อนการวางสายขออนุญาตโอนสายประเมินการให้บริการสายนี้สักครู่หนึ่งคุณบรรพสาระสะดวกหรือไม่คะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_agent_seg0021_140.876-141.706.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0002_16.300-18.666.wav	ปราศราพุทธพันธ์ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0003_20.364-21.066.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0006_52.364-53.450.wav	นี่เป็นสิ่งที่เป็นไป
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0012_81.612-82.346.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0013_83.724-84.490.wav	สวัสดีครับ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0014_85.388-86.666.wav	
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0015_90.636-96.938.wav	แล้วถ้าเป็นบัตรสวัสดิการสามารถจองออนไลน์ได้ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0019_117.996-118.858.wav	ขอบคุณครับ
BRM_BUNTARIKA_45651_007C03A21FF0DC28_customer_seg0022_122.508-123.242.wav	
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0001_22.252-26.474.wav	คุณศิริวัฒน์คะเป็นการนำส่งจากต้นทางปลายทางใดคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0002_30.284-33.706.wav	ต้นทางศัลยานะคะปลายทางตันหย่องหมัดนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0006_61.900-64.842.wav	ถ้าคุณศิริวัฒน์เขียนคำร้องที่สถานีใดคะ
BRM_BUNTARIKA_45651_007C03A21FF1C282_agent_seg0011_86.380-87.690.wav	ขายอย่างไร
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0001_3.116-6.250.wav	ตอบถามเรื่องของเจ็บจากเครื่อง
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0004_15.020-15.754.wav	ผม
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0005_18.668-21.610.wav	เออศิริวัฒน์ครับเหยียดยาครับผม
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0009_51.980-57.514.wav	วงข้าวเปลือกแสดงสดที่บริษัทA-TECHงานเลี้ยงบริษัท
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0013_77.836-85.482.wav	เฮ้อเดี๋ยวขอโทษนะครับไอ้คนที่ยื่นคำร้องไปชื่อนายนั่นลงนะครับเป็นคนขับรถ
BRM_BUNTARIKA_45651_007C03A21FF1C282_customer_seg0014_85.740-87.082.wav	ไหนแล้วนั่นล่ะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0000_0.000-2.602.wav	มันดูสวยด้วย
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0003_15.180-37.258.wav	ค่ะคุณภัยลูกคะจากการตรวจสอบข้อมูลถ้าหากว่าเป็นรอบถัดไปนะคะจะเป็นของขบวนรถธรรมดาค่ะหมายเลข201ออก11น.26น.ถึงป้ายทาง14น.28น.รอบถัดมาเป็นขบวนรถธรรมดา209ค่ะออก12น.11น.ถึงป้ายทาง15น.30น.รอบถัดไปเป็นรอบบ่ายเลยนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0005_43.468-47.594.wav	ค่ะคุณพายุคะขอทราบเป็นหมายเลขโทรศัพท์ใช้งานปัจจุบันเป็นเบอร์ใดคะ
BRM_BUNTARIKA_45651_007C03A21FF1C740_agent_seg0006_48.044-48.810.wav	ไม่ได้
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0000_1.260-5.034.wav	ครับรถไฟหลังติดไปบ้านตายทีมีกี่โมงครับพี่
BRM_BUNTARIKA_45651_007C03A21FF1C740_customer_seg0002_12.172-14.090.wav	อายุอินทร์พระชาติครับ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0003_44.236-51.658.wav	คุณลำพูนคะจากการตรวจสอบข้อมูลไม่พบข้อมูลหมายเลขโทรศัพท์นะคะขอทราบเป็นหมายเลขบัตรประจำตัวประชาชนนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0005_91.820-92.490.wav	สวัสดีครับ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_agent_seg0007_97.132-106.922.wav	ใช่ค่ะแต่ว่าในส่วนของการจองตั๋วโดยสารนะคะคุณลำพูนคะในส่วนของตัวอีเมลไฟล์ตั๋วเขาจะจัดส่งให้ผ่านทางอีเมลของเจ้าของบัญชีนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_customer_seg0003_21.260-22.538.wav	อบค่า
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0002_24.460-27.850.wav	เริ่มรอเลยนะคุณต้องรอเนาะไม่เป็นไรนะเนี่ย
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0005_39.756-40.714.wav	วันที่2
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0006_41.484-43.722.wav	ที่ลำพูนป้องกันค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E17_agent_seg0005_25.772-26.442.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0010_61.548-63.274.wav	วงข้าวเปลือกแสดงสดที่บริษัทA-TECHงานเลี้ยงบริษัทA-TECHงานเลี้ยงบริษัท
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0014_78.348-80.618.wav	สิรินทิพย์ตรีเปรมค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1CD46_customer_seg0019_124.460-125.354.wav	ขอบคุณครับ
BRM_BUNTARIKA_45651_007C03A21FF1CF9B_customer_seg0002_16.140-18.634.wav	พี่ตาค่ะจากบีทีเคเฟนทัชค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36D13_customer_seg0000_3.052-3.754.wav	โอ้โห
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0000_0.000-3.754.wav	พี่หนุ่มพี่หนุ่มขอแชร์ว่าพี่เล่นเท่าไร
BRM_RUNGTHIWAPORN_45649_007C03A21FF36D13_customer_seg0009_73.836-81.354.wav	วงข้าวเปลือกแสดงสดที่บริษัทA-TECHงานเลี้ยงบริษัท
BRM_RUNGTHIWAPORN_45649_007C03A21FF36D13_customer_seg0011_94.540-95.338.wav	ที่
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0011_70.572-71.914.wav	เสียบ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0015_100.140-101.034.wav	สวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0017_104.364-105.386.wav	ขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0020_128.076-128.970.wav	ใช่ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36D13_customer_seg0022_158.700-160.512.wav	สิบโมงห้าสิบแล้วสิบสิบสี่สิบ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0023_148.748-149.546.wav	ขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_agent_seg0031_188.940-194.474.wav	คุณพิรชชฎคะก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักครู่หนึ่งสะดวกนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0000_1.132-14.954.wav	ครับสวัสดีครับพอดีผมจองตั๋วจากกรุงเทพอมรกรุงเทพอภิวะนะครับไปลงที่ทุ่งสมนะครับเป็นรถซีเอ็นอาร์นะครับอันนี้ต้องการเปลี่ยนไปลงที่นครศรีธรรมราชอ่ะครับมันเปลี่ยนไม่ได้หรอครับ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0002_30.956-40.458.wav	ตอนนี้เป็นทุ่งส่งอยู่อ่ะครับเป็นพีเอ็นอาร์แต่ว่าถ้าเกิดจะเปลี่ยนเป็นไปลงนครศรีธรรมราชอ่ะเข้าใจว่ามันมีลดด่วนแปดสิบห้าถูกไหมฮะ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0007_83.244-87.178.wav	เพราะลดหย่อนลดหย่อนมันถูกกว่าเอชเอเอ็นอาร์ครับ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0013_146.476-150.762.wav	อันนี้สถานีถ้าไปที่กรุงเทพมหาวิทยาลัยกรุงเทพมหาวิทยาลัยเนี้ยมันมัน
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0019_181.868-183.370.wav	สวัสดีครับ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0020_185.356-186.794.wav	คุณประโทษครับ
BRM_BUNTARIKA_45651_007C03A21FF1DF8C_customer_seg0022_197.804-198.698.wav	ครับ
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_agent_seg0000_0.000-1.162.wav	สวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_agent_seg0014_77.356-78.186.wav	ขอบคุณมาก
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0007_35.980-38.282.wav	สาธารณะ
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0010_53.420-56.202.wav	ทุกครั้งวันเลยใช่ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0011_58.796-61.098.wav	มันต้องเป็นสามมันลง
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0012_63.148-66.058.wav	ใบเหล็กปุ๊บด่วน
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0013_68.044-68.778.wav	
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0014_71.628-73.226.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1E1CB_customer_seg0016_83.500-84.362.wav	แป๊บ
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_agent_seg0001_2.700-3.402.wav	ขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_agent_seg0012_76.940-84.714.wav	ค่ะคนสิรินะคะถ้าหากว่าเป็นของวันที่22เต็มค่ะตรวจสอบของวันที่21นะคะวางจำนวน5ที่นั่ง
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_agent_seg0013_84.780-85.450.wav	เอาตรงนี้
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0007_37.548-38.218.wav	อืม
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0009_41.996-43.466.wav	มีคอเหรอ
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0014_59.948-62.154.wav	วิป2มีไหมวิป2มีไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0015_63.884-65.578.wav	อะฮ่าอือ
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0016_66.732-70.730.wav	สิริรัตน์จันทรีเรืองสิริรัตน์จันทรีเรือง
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0017_79.852-81.162.wav	อ๋อโอเค
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0018_82.284-83.306.wav	ถ้าที่
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0021_92.652-93.994.wav	โอ้โห
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0024_102.188-103.082.wav	ปกติ
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0025_103.980-109.162.wav	มันเขาเขาคิดคิดยังไงอ่ะเรทค่าเขาถือว่า
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0030_135.244-143.050.wav	ทีเด็ดฟุตบอลบอลสเต็ป3
BRM_BUNTARIKA_45651_007C03A21FF1E3E9_customer_seg0031_144.428-145.802.wav	สวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_agent_seg0000_0.000-4.586.wav	การรับไหว้แห่งประเทศไทยสวัสดีค่ะบุญธริการับสายยินดีให้บริการค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_agent_seg0002_10.604-11.274.wav	ขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_agent_seg0004_21.516-32.106.wav	ค่ะค้นสวิตช์ค่าจากการตรวจสอบข้อมูลขบวนรถให้บริการค่ะรอบถัดไปเป็นของขบวนรถธรรมดาสองห้าหนึ่งออกสิบเจ็ดนาฬิกายี่สิบเอ็ดนาทีถึงไปทางสิบเจ็ดนาฬิกาสามสิบเอ็ดนาทีนะคะ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_agent_seg0005_32.684-33.354.wav	สวัสดีครับ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_customer_seg0000_4.332-7.786.wav	เนอะอ่าน้องฮะตอบถามหน่อยครับอ่า
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_customer_seg0001_7.820-8.586.wav	บ๊ายบาย
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_customer_seg0002_8.652-14.570.wav	สถานีข้าราชการใต้ไปสถานีพระไตรโอหินช่องบ่อยช่องเย็นมีกี่โมงบ้างครับ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_customer_seg0003_18.860-20.970.wav	วิทย์ประจักษ์พันธุ์ตระกูลครับ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_customer_seg0007_48.108-48.778.wav	ครับ
BRM_BUNTARIKA_45651_007C03A21FF1E6E0_customer_seg0008_49.004-53.130.wav	อ่าก็คือจากห้วยใต้แก้วนะครับเอ๊ะห้วยใต้ใต้ใต้โคหินเนาะ
BRM_BUNTARIKA_45651_007C03A21FF1E8F3_agent_seg0000_0.000-1.162.wav	นานเช้า
BRM_BUNTARIKA_45651_007C03A21FF1E8F3_agent_seg0002_3.756-5.706.wav	อร่อยมาก
BRM_BUNTARIKA_45651_007C03A21FF1E8F3_agent_seg0003_7.020-17.002.wav	ตรวจสอบให้สักครู่นะคะไม่ทราบดิฉันได้อาศัยคนอะไรนามสกุลอะไรอยู่คะค่าขนมครบก็คืออาศัยเราสักครู่ตรวจสอบข้อมูลให้สักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1E8F3_agent_seg0004_31.212-31.946.wav	
BRM_BUNTARIKA_45651_007C03A21FF1E8F3_agent_seg0006_36.844-58.410.wav	ขบวนรถให้บริการมีทั้งหมดสามรอบเวลานะคะรอบแรกค่ะจะเป็นขบวนรถใหม่ข่าวข่าวใครค่ะจะเป็นขบวนรถเร็วใหม่เลขหนึ่งสามห้าออกเจ็ดนาฬิกาสิบนาทีถึงไปทางสิบแปดนาฬิกาตรงนะคะถัดมาขบวนรถเร็วหนึ่งสามเก้าออกสิบเก้านาฬิกายี่สิบห้านาทีถึงไปทางหกนาฬิกาสิบห้านาทีรอบสุดท้ายของวันขบว
BRM_BUNTARIKA_45651_007C03A21FF1E8F3_agent_seg0008_61.900-66.272.wav	ก่อนวางสายโอนจ่ายประเมินการให้บริการสายนี้สักครู่เพิ่มความจ่ายการบริการกด3นะคะ
BRM_BUNTARIKA_45651_007C03A21FF1E56E_customer_seg0001_3.756-4.426.wav	สวัสดีครับ
BRM_BUNTARIKA_45651_007C03A21FF1E69C_agent_seg0002_11.340-12.138.wav	อ.เรนนี่ทำได้ค่ะ
