filename	text
1-1112-13.wav	อำเภอบางปะอินจังหวัดพระนครสิทธิยานะครับ
23-23773-1010.wav	มีข่าวออกมาด้วยนะมีข่าวว่านางเลิกกับแฟน
23-23777-51.wav	ก็ลองคิดดูนะผมก็อยากลองทานดูถ้าอยากลองทานแล้วอยากมีโอกาสผมว่าลองไปที่จังหวัดสตูล
23-23779-36.wav	ซึ่งทุเรียนในแต่ละสวนของจังหวัดนนทบุรี
23-23800-392.wav	จริงนางพูดของนางถูกอยู่คำนึงนะเธอ
23-23841-264.wav	อ่านให้ฟังนะคะเขาบอกว่านายสงกะ
23-23841-528.wav	มันเคยปิดนางก็คิดว่ามันเคยมาเปิดอยู่นะ
23-23841-584.wav	ทำให้หลายคนสงสัยว่าเฮ้ยสรุปแล้วนางน่าจะท้อง
23-23841-631.wav	วันดีคืนดีนางจะทำบุญ
23-23841-687.wav	แต่นางออกกำลังออกกำลังด้วยการทำส่วนที่บ้าน
23-23841-88.wav	เป็นชาย4คนหญิง1คนพบว่านายนิพนธ์หรือตายได้รับบาดเจ็บสาหัส
23-23842-31.wav	มีหนังสือมาจากรองนายกอบจพะเยาแจ้งมา
23-23896-9.wav	ถูกต้องนะคะภายหลังจากนายทักษิณชินวัฒน์นะคะ
23-23902-110.wav	พื้นที่จังหวัดแพร่ตั้งแต่เมื่อคืนที่ผ่านมาค่ะ
23-23902-593.wav	เพราะว่าการเดินทางของนิวเนี่ยบางทีหลำนิว
23-23902-903.wav	บอกพี่ก็ดูนางก็เลยใส่ชุดนี้มาเลย
23-23903-717.wav	ชัดเจนอยู่แล้วถ้าเขาชัดเจนถามนางนางก็ตอบเขาก็ตอบต้อง
23-23952-54.wav	คือมีตำรวจบางนายใช้เสียงดังในการสอบถามประชาชน
24-24024-0.wav	สวัสดีครับข้าวใส่ไข่สดใหม่ให้เยอะกลับมาเจอกันนี่ไงกลับมาแล้วนะพี่มาเนอะกลับมาแล้วนะเราอะนะนางสวยขึ้นมาไปทำอะไรมาอีกเนี่ย
24-24024-948.wav	นางกินน้ำใบกระท่อมไปก่อนหรือเปล่า
24-24076-141.wav	เดินทางไปไหนปลอดภัยสบายใจ
24-24076-72.wav	จะได้เดินทางไปต่างประเทศหรือว่าจะได้เดินทางไปในที่ที่แบบ
24-24076-73.wav	ได้เดินทางไปในที่ที่ไม่เคยไปง่ายถ้าเรากลัวจะโดนโยกย้ายทำไงรู้ไหม
24-24081-387.wav	จังหวัดมหาสารคามอ่าไปยังไงไปทางไหนนี่เขาก็บอกเส้นทาง
24-24125-174.wav	อันนี้แม่รู้จากตำรวจหรือแม่รู้จักอายการจังหวัดคะ
24-24125-218.wav	ว่าจะฟ้องไม่ฟ้องใช่ไหมจ๊ะแม่ใช่ค่ะคุณแม่ก็เลยไปหาอายการจังหวัดใช่ไหมคะ
24-24266-24.wav	แล้วก็มีอีกมีกลุ่มนึงเนี่ยไปเอารุ่นพี่คนนอกมาร่วมก่อเหตุด้วยเนี่ยค่ะคือสาเหตุนะคะผู้บาดเจ็บเนี่ยโดนลูกหลงไม่ได้รู้เห็นเหตุการณ์ไม่ได้รู้เรื่องรู้ราวด้วยเลยนะคะทีมข่าวของเราวันนี้ไปบ้านนายสมจิตมุสิกาอายุมุสิกาวงนะคะขออภัยอายุ61ปีเจ้าของรถกระบะคันที่ถูกลูกหลงนี่แหละค่ะซึ่งหลานของเขาเนี่ยอยู่ในรถคันนี้
24-24428-127.wav	ในคดีฆ่าอำพางนายชูวงเราจำนายชูวงกันได้ใช่ไหม
24-24428-15.wav	ดีแล้วให้นางมีบ้างเถอะ
24-24492-6.wav	แล้วตอนนี้นายประจักรชัยบอกไว้เลยว่าเป็นข่าวกับค่ายนี้วันเดียวก็ดัง
24-24547-173.wav	สำหรับใครที่ดวงรุ่งพุ่งแรงนายรักนายหลงในช่วงนี้ดิ
24-24585-140.wav	กลับมาค่ะวันนี้นายจะพาไปดูจานกาบหมากค่ะ
24-24607-3.wav	โอ้โหหิวมากหิวกระโฮกต้องเรียกขนาดนี้ว่านางหิวกระโฮก
24-24625-149.wav	เป็นเพราะว่าเขากลัวว่าคนขับรถกระบะนายวุศรจะไปทำร้ายเขา
24-24625-216.wav	ื่อนายหอคอยจะไปแต่งงานที่หอคอยไหม
