filename	text
16-16024-11.wav	อย่างใจจดใจจ่ออยู่ที่บ้านพักในตำบลบางไผ่อำเภอเมืองจังหวัดฉะเชิงเทรานะคะ
16-16024-8.wav	นายจิรยุทธ์เจียรสถิตอายุ92ปีนะคะ
16-16026-0.wav	ไปดูเหตุการณ์ที่เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งที่จังหวัดเชียงใหม่ก่อนนะครับ
16-16026-126.wav	นางสาวถวยพยายามจะพูดคำว่าขอโทษขอโทษขอโทษ
16-16026-127.wav	พูดคำนี้อยู่ตลอดแต่นายจธีก็ไม่ยอมหยุดค่ะ
16-16026-130.wav	นายจธีลุกขึ้นมาจะทำร้ายเจ้าหน้าที่กู้ภัยด้วยนะคะ
16-16026-134.wav	แต่นางสาวถวยไม่ยอมคืนดีด้วยก็เลยไม่อยากให้ใครได้ครอบครองนางสาวถวย
16-16026-137.wav	แล้วก็บอกว่าถ้าพ้นโทษออกมาได้จะบวชให้นางสาวถวย
16-16026-14.wav	เหตุการณ์เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งในตำบลช้างเผือกอำเภอเมืองจังหวัดเชียงใหม่นะครับ
16-16026-170.wav	ก่อนเกิดเหตุนายจธีไปหาเธอที่บ้านนะคะ
16-16026-175.wav	แล้วที่นายจธีอ้างว่ารักน้องสาวเธอมาก
16-16026-180.wav	หลังจากนี้จะนำร่างของน้องสาวไปประกอบพิธีทางศาสนาที่จังหวัดลำพูน
16-16026-195.wav	ไทยรัฐทีวีประจำจังหวัดเชียงใหม่
16-16026-198.wav	พนักงานในร้านพยายามจะช่วยนางสาวถวย
16-16026-200.wav	จังหวะนั้นนายจธีหยุดชะงัก
16-16026-202.wav	ก็นำตัวนางสาวถวยออกมาด้านนอก
16-16026-38.wav	หญิงสาวคนนี้ชื่อนางสาวถวยอายุ17ปีนะครับ
16-16026-75.wav	ก็เลยรีบเข้าไปดูเห็นนายจธีเอามีดแทงนางสาวถวยแล้วอะค่ะ
16-16026-77.wav	ให้วางมีดแล้วให้ปล่อยตัวนางสาวถวย
16-16026-79.wav	ดึงตัวนางสาวถวยไปที่หลังร้านหยิบมีดขึ้นมาอีกครั้ง
16-16026-82.wav	ตอนนั้นนายจธีอยู่ในอาการสติแตกถือมีดข่มขู่ทุกคน
16-16026-88.wav	จนนายจธีปล่อยตัวนางสาวถวย
16-16026-92.wav	ช่วงที่นายจธีก่อเหตุเจ้าของร้านบอกว่าได้ยินเสียงนายจธีพูดตลอดว่า
16-16026-95.wav	ที่ผ่านมานายจธีทำหน้าที่ล้างกระทะค่ะ
16-16026-97.wav	ส่วนนางเสาถวยเพิ่งมาทำงานได้5เดือน
16-16027-2.wav	หลายแสนลิตรในพื้นที่อำเภอสามพรานจังหวัดนครปฐมนะครับ
16-16028-12.wav	เหตุการณ์นี้นางนิรมนต์เอียดแก้วอายุ44ปีค่ะ
16-16029-137.wav	ก็เพื่อต้อนรับนางสุชาดาแล้วก็นางแก้วมณีพร้อมกัน
16-16029-41.wav	ตนเห็นสภาพความเป็นอยู่ในเรือนจำจังหวัดกระบี่เขาบอกว่าแออัดฮะ
16-16029-67.wav	ประชาสัมพันธ์จังหวัดเชียงรายก็เปิดเผยอย่างนี้ค่ะ
16-16029-68.wav	คณะทำงานบูรณะปรับปรุงฟื้นฟูอุทยานถ้ำหลวงขุนน้ำนางนอน
16-16030-0.wav	ตำรวจมีข้อมูลเพิ่มเติมกรณีคนร้ายบุกชิงทองที่จังหวัดลพบุรีนะคะ
16-16030-28.wav	แล้วคิดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีเองนะครับ
16-16030-36.wav	เดินทางเข้ามาในพื้นที่เพื่อต้องการเข้าไปตรวจสอบความเสียหายที่เกิดขึ้น
16-16030-6.wav	แล้วคาดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีครับ
16-16032-23.wav	อำเภอสันกำแพงจังหวัดเชียงใหม่
16-16033-14.wav	นางสาววรรณภาอายุ31ปีก็ไปเที่ยวสถานบันเทิงในอำเภอบ้านโป่งพร้อมแฟนนุ่มกับกลุ่มเพื่อนรวมแล้วกว่า10คน
16-16033-17.wav	ทำร้ายร่างกายกันทำให้ตัวนางสาววรรณภาเนี่ยถูกลุกหลงบาดเจ็บ
16-16033-20.wav	นางสาววรรณภากับกลุ่มเพื่อนเดินทางมาที่สภ.บ้านโป่ง
16-16033-34.wav	กลุ่มเพื่อนนางสาววรรณภาที่เข้ามาสมทบทีหลังเข้าใจผิด
16-16034-3.wav	นายอภิชัยอุดมผลหรือว่าเสี่ยโก้อายุ40ปีนะครับ
16-16035-30.wav	แล้วก็ตรวจสอบว่าแต่ละท่านมีการเดินทางไปประเทศกลุ่มเสี่ยงบ้างหรือเปล่า
16-16038-13.wav	ก่อนเข้าพื้นที่3จังหวัดชายแดนภาคใต้
16-16038-1.wav	พื้นที่จังหวัดชายแดนภาคใต้และล่าสุดนี้ครับกับเหตุการณ์ปฏิบัติการ
16-16038-2.wav	ที่เกิดขึ้นในพื้นที่ฐานปฏิบัติการหม้อแกงในจังหวัดปัตตานี
16-16038-31.wav	เหตุรุนแรงที่เกิดขึ้นจึงทำให้ผู้คนในสังคมกลับมาสนใจปัญหา3จังหวัดชายแดนภาคใต้อีกครั้ง
16-16000-156.wav	ท่านไม่ควรร่วมเดินทาง
16-16003-85.wav	นางสุมนรัตน์เจ้าของบอกรู้สึกผูกพันกับเจ้าหมูแดงมากเลย
16-16003-40.wav	ที่บ้านเลขที่133หมู่ที่13ตำบลเมืองอำเภอเมืองเลยจังหวัดเลย
16-16005-29.wav	ว่านายวรวุฒิสุขุนานั้นเคยมีประวัติถูกดำเนินคดีข้อหา
16-16005-26.wav	พร้อมกับนายเฉลิมพงษ์เกิดแก้วกองหลังด้วยความเป็นห่วง
16-16005-2.wav	เอฟซีบอกว่าหลังจากนายวรวุฒิสุขุนาผู้รักษาประตูทีมชลบุรีเอฟซี
16-16005-34.wav	ขณะที่อีกด้านหนึ่งพิธีศพของนางสาวกัญญาพงศ์หัดบัน
16-16007-75.wav	ในการเดินทางข้ามเขตพื้นที่จังหวัดภายหลังมาตรการผ่อนคลาย
16-16007-79.wav	แล้วก็มีการเปลี่ยนแปลงสถานที่กักตัวของจังหวัดบึงกาฬจากเดิม
16-16008-138.wav	จากคลิปที่คุณผู้ชมเห็นจะได้ยินเสียงนายแดงตะโกนออกมานะ
16-16008-154.wav	ก่อนหน้านี้ดูแลนายแดงเป็นอย่างดีค่ะอยากได้อะไรซื้อให้
16-16008-159.wav	แต่ภาพนั้นปรากฏว่าเป็นภาพของนายแดงนั่งอยู่บนเตียงกับผู้หญิง
16-16008-163.wav	เหมือนกับว่านายแดงเองไม่ใช่คนตอบเอง
16-16009-0.wav	ที่จังหวัดนนทบุรีตอนนี้เนี่ยแม่หมูป่าแล้วก็ลูกหมูป่า5ตัวเนี่ยเดินเพ่นพ่านอยู่ในซอยค่ะ
16-16009-13.wav	ปกติทุกวันพระจะเดินทางไปทำบุญที่วัด
16-16008-156.wav	31ตุลาคมที่ผ่านมานายแดงบอกว่าจะกลับไปนอนบ้านแม่ที่อำเภอศรีบรรพตอยู่ที่พัทลุง
16-16008-158.wav	แต่หลังจากนั้นจู่ๆค่ะนายแดงส่งรูปภาพมาให้
16-16009-10.wav	จากการที่สอบถามนายสร้อยคุ้มหรั่งอายุ73ปี
16-16009-21.wav	ก็คือนางสาวสาธิกาโกศรีอำนวยอายุ36ปี
16-16009-2.wav	หมูป่าทั้งแม่ทั้งลูก5ตัวเนี่ยมันออกมาหากินอยู่ในซอยร่วมใจตำบลไทรน้อยอำเภอไทรน้อยจังหวัดนนทบุรี
16-16009-31.wav	ที่จังหวัดนนทบุรีที่ซอยร่วมใจตำบลไทรน้อยนะคะ
16-16011-18.wav	อยู่ที่อำเภอเมืองจังหวัดระยองนะคะ
16-16013-144.wav	ให้ไปรับแรงงาน14คนเที่ยวริมถนนพื้นที่อำเภอวังเจ้าจังหวัดตากครับ
16-16013-444.wav	ร้องเพลงแบบนี้เนี่ยเพราะว่าผมอยู่ที่จังหวัดพิจิตรนั่นเองครับ
16-16026-120.wav	นายจธีจะเข้าไปพูดคุยเคลียร์ปัญหากับนางสาวถวยที่หลังร้าน
16-16028-59.wav	เพื่อแจ้งให้ทราบว่าผู้ชายคนนี้มีหมายจับของจังหวัดภูเก็ตนะคะ
16-16029-5.wav	ที่เรือนจำจังหวัดกระบี่
16-16039-17.wav	ซึ่งก่อนหน้านี้เองนะคะนายชัยวุฒิธนาคมานุสรณ์
16-16046-13.wav	เพื่อไทยจะเสนอชื่อผมแทนชื่อพิธาในการโหวตนายกรอบ2
16-16046-36.wav	ส่วนนายภูมิธรรมเวชยชัยรองหัวหน้าพักแล้วก็หนึ่งในทีมเจรจาของเพื่อไทยเอง
16-16053-0.wav	มาดูเรื่องราวที่ชาวบ้านจังหวัดอ่างทองเขาฮือฮากันหน่อย
16-16053-12.wav	สำหรับการตีกลองยาวแล้วก็ยังมีคณะนางรำด้วย
16-16053-27.wav	อยากให้มีการตีกลองยาวพร้อมกับนางรำ
16-16053-29.wav	ทางด้านนายทรงยศมะกรูดทองอายุ62ปี
16-16053-32.wav	ที่จะให้มีการตีกลองยาวพร้อมกับนางรำในงานศพ
16-16054-43.wav	และบอกด้วยว่าฆาตกรคือนายเกลี้ยงไม่ใช่ซีอุย
16-16055-14.wav	ในขณะที่ภาคตะวันออกนะคะทุกจังหวัดค่ะคุณผู้ชม
16-16055-18.wav	เพราะฉะนั้นต้องกะระยะเวลาเดินทางกันดีค่ะ
16-16055-5.wav	มี49จังหวัดค่ะคุณผู้ชมที่ต้องคอยเฝ้าระวังภาคอีสานหลายจังหวัดเลยนะคะ
16-16055-8.wav	ขณะที่ภาคอีสานหลายจังหวัดเช่นเดียวกันค่ะ
16-16056-0.wav	ไปที่จังหวัดนครนายกคุณผู้ชมครับ
16-16057-49.wav	ทางด้านของนายสุริยาอุตสาวงษ์นะฮะซึ่งเป็นพนักงานพิทักษ์ป่า
16-16057-2.wav	อยู่ในพื้นที่อำเภอศรีชมพูที่จังหวัดขอนแก่นครับ
16-16056-15.wav	ไปพบนายทันทวัฒน์พงศ์พิสุทธิโกศลนะครับ
16-16058-36.wav	หรือไม่ก็ที่เป็นเป็นที่สำนักงานสลากจังหวัดนนทบุรี
16-16056-14.wav	ตำรวจสภ.เมืองนครนายกนำกำลังไปที่เกิดเหตุ
16-16060-38.wav	ส่วนจังหวัดที่มีชายแดนติดกับประเทศเพื่อนบ้าน
16-16061-7.wav	เป็นบ้านพักหลังหนึ่งในจังหวัดนครศรีธรรมราชนะครับ
16-16063-18.wav	ปฏิบัติหน้าที่อยู่วัดสวนแก้วอำเภอยะหาจังหวัดยะลา
16-16063-1.wav	เรื่องของความหึงห่วงค่ะจังหวัดสงขลาค่ะทหารพรานนะคะ
16-16063-46.wav	อาจจะหนีกลับภูมิลำเนาที่จังหวัดตรัง
16-16063-6.wav	พื้นที่ไปแล้วไปเจอเนี่ยค่ะศพของนางเรียมศรีบาง
16-16066-14.wav	ตำบลท่าช้างอำเภอบางกล่ำจังหวัดสงขลานะครับ
16-16066-16.wav	เป็นชาวอำเภอยะหาจังหวัดยะลานะครับ
16-16066-20.wav	ต่อมาเจ้าของรถตัวจริงก็คือนายอักรอมเลิศอริยพงษ์กุลนะครับ
16-16066-53.wav	แล้วก็ตอนที่ไปขโมยรถของนายอักรอมมาแล้ว
16-16070-10.wav	ได้เดินทางมาเข้าร่วมในพิธี
16-16070-14.wav	มีคณะกรรมการอิสลามประจำจังหวัดสงขลา
16-16070-23.wav	เป็นผู้แทนนายเศรษฐาทวีสินนายกรัฐมนตรี
16-16070-3.wav	ที่มัสยิดกลางจังหวัดสงขลานะคะ
16-16070-6.wav	นายอาซิสพิทักษ์ชุมพลจุฬาราชมนตรีคนที่18
16-16070-9.wav	ก็มีผู้นำศาสนาอิสลามชาวไทยมุสลิมจากจังหวัดต่างทั่วประเทศ
16-16074-23.wav	สาวน้อยมหัศจรรย์วัย16ปีจากจังหวัดศรีสะเกษค่ะ
16-16074-31.wav	จังหวัดศรีสะเกษค่ะซึ่งจะมีวันนี้ไม่ได้นะคะ
16-16074-48.wav	จังหวัดขอนแก่นบ้านเกิดของซ้อแอน
16-16076-0.wav	ท่านไหนที่อยู่ในพื้นที่จังหวัดน่านจังหวัดแพร่
16-16076-81.wav	ทีนี้ที่จังหวัดแพร่ค่ะก็รับรู้ได้เหมือนกันนะคะ
16-16077-17.wav	ทหารเรือเข้าไป2นายคนหนึ่งก็ถ่ายคลิป
16-16077-31.wav	ก็เลยไปตามหาทหารเรือทั้ง2นายนะครับ
16-16079-133.wav	ส่งข้อความไปถึงกำลังพลทุกนายเลยครับ
16-16081-14.wav	และพบร่างของนายธีระนอนฟุบโดยมีรถจักรยานยนต์ล้มทับ
16-16081-31.wav	ว่าเวลาประมาณ4ทุ่มพี่ชายขี่รถไปหาเพื่อนสนิทชื่อนายโพรง
16-16081-9.wav	ที่พบศพนายธีระชูคงอายุ35ปี
16-16084-0.wav	ทุ่งกระบือจังหวัดตรัง
16-16085-24.wav	นำกำลังเข้าจับกลุ่มนายมาโนชอุบลประเสริฐ
16-16085-26.wav	ในพื้นที่ตำบลแกลงอำเภอเมืองจังหวัดระยองนะครับ
16-16085-28.wav	นายมาโนชอยู่ในอาการคล้ายคนเมาคุณ
16-16085-37.wav	ตัวนายมาโนชทำทีทำท่ามาขอซื้อกาแฟนะครับ
16-16085-33.wav	คือนายมาโนชทำทีทำท่าเป็นลูกค้าร้านกาแฟ
16-16085-74.wav	ใช่ฮะตำรวจสภ.บ้านค่ายจังหวัดระยอง
16-16086-15.wav	แล้วก็ขับมุ่งหน้าไปทางจังหวัดนครนายกนะฮะ
16-16087-12.wav	เกิดเรื่องประหลาดขึ้นนะคะอ่ะเดี๋ยวไปฟังพี่นางเล่ากันหน่อยค่ะ
16-16087-18.wav	พี่นางเขาก็มีแต่สิ่งดีแบบนี้แหละค่ะ
16-16087-3.wav	ไปร่วมงานบุญใหญ่ของพี่นางศิริพรที่วัดด้านประตูทางเข้าที่สร้างใหม่
16-16088-7.wav	ห้องขังใต้ถุนศาลที่จังหวัดน่าน
16-16089-27.wav	อำเภอขลุงจังหวัดจันทบุรีค่ะ
16-16090-8.wav	อยู่ที่จังหวัดบุรีรัมย์นะครับท่านผู้ชมครับ
16-16094-121.wav	ตำรวจภูธรจังหวัดกาญจนบุรี
16-16094-188.wav	ขี่ไปอ่ะนะแล้วก็นายเอิร์ทบอกว่ามีร่องรอยถูกยิงด้วยใช่ไหม
16-16094-198.wav	แล้วแม่ของนายเอิร์ทเนี่ย
16-16094-1.wav	เขาเดินทางมากรุงเทพมาร้องทุกข์กับตำรวจกองปราบปราม
16-16094-201.wav	แต่ว่าตำรวจนายนี้เขายืนยันว่าเขาไปปฏิบัติหน้าที่
16-16094-233.wav	ไม่มีใครกล้ายุ่งเรื่องของนายเอิร์ท
16-16094-248.wav	ชาวบ้านแถวนั้นบอกว่าจริงแล้วดาบตำรวจนายนี้
16-16094-45.wav	บนถนนลิ้นช้างเขาปูนอำเภอเมืองจังหวัดกาญจนบุรีนะ
16-16096-27.wav	ส่วนนายวิทยาเคนมาอายุ49ปีคนขับรถกระบะ
16-16098-0.wav	ร้านนี้ถ้าคุณอยู่ที่จังหวัดนี้ที่ผมจะพาไปตะลอน
16-16098-4.wav	เดินทางมาที่จังหวัดฉะเชิงเทราครับ
16-16100-0.wav	เหตุการณ์ที่เกิดขึ้นเมื่อคืนกันหน่อยนะคะเป็นอุบัติเหตุที่เกิดขึ้นในงานฤดูหนาวที่จังหวัดลพบุรีอะค่ะ
16-16100-11.wav	เป็นงานประจำจังหวัดจัดขึ้นที่สนามโรงเรียนพิบูลวิทยาลัย
16-16100-19.wav	คนที่2นางสาวรุจิราอายุ15ปีปวดข้อศอกซ้าย
16-16101-10.wav	ก็จะเดินทางเข้ามาพบมาพูดเรื่องของคดี
16-16101-4.wav	เหตุการณ์นี้เกิดขึ้นตั้งแต่25เมษายนที่ผ่านมาที่จังหวัดขอนแก่น
16-16103-21.wav	ก็ส่งตัวแทนพร้อมด้วยทนายความเดินทางไปลงบันทึกประจำวัน
16-16106-0.wav	ดูเหตุการณ์ที่จังหวัดนครราชสีมาบ้างนะคะ
16-16108-30.wav	นายมีชัยไม่มาก็ดีแล้วแต่ส่วนตัวยังสนิทสนมและเข้าใจกันดีอยู่
16-16109-2.wav	7จังหวัดบนผืนแผ่นดินกว่า5แสนตารางกิโลเมตรที่รวมกันเป็นประเทศไทย
16-16110-12.wav	ส่วนแม่ค้าที่จังหวัดขอนแก่นนะครับ
16-16114-13.wav	ที่เชื่อมต่อทุกรูปแบบการเดินทาง
16-16116-20.wav	เพราะที่ผ่านมาพี่เป็นผู้ให้นางสุชาดานี่คืออะไร
16-16116-29.wav	ตรงนี้ไม่ใช่มีพยานไม่ใช่เกี่ยวกับเด็กนะคะเรามีพยานอีกเยอะเพราะไม่ใช่ว่าจะมีเด็กเท่านี้นะคะพยานที่อยู่อาศัยหรือพยานที่เกี่ยวข้องเวลาเราเดินทางไปไหนไปพักที่ไหนมันจะมีนะคะ
16-16120-18.wav	ก็ทำพิธีเชิญดวงวิญญาณตรงจุดเกิดเหตุแล้วก็รับศพไปบำเพ็ญกุศลที่จังหวัดสุพรรณบุรี
16-16120-27.wav	ตอนนี้ก็กำลังรอลูกสาวของเจ้าอาวาสเดินทางมาจากต่างจังหวัด
16-16120-3.wav	เจ้าอาวาสวัดดังที่จังหวัดกำแพงเพชรคุณผู้ชมซิ่งเก๋งข้ามเลนแล้วไปชนรถเก๋ง
16-16132-20.wav	ก็เลยต้องขอคำแนะนำจากสาธารณสุขจังหวัดเชียงใหม่
16-16132-27.wav	แต่ก็ยังสามารถเดินทางเข้าถึงได้อยู่ก็เลยไม่แน่ใจว่าเป็นคนนอกพื้นที่
16-16134-33.wav	เป็นอดีตแฟนของนายแสวงอินประเสริฐอายุ39ปี
16-16134-34.wav	เคาะให้นายแสวงเปิดประตูแต่เคาะไปน้ำตาไหลไป
16-16134-35.wav	เพราะรู้อยู่ในใจว่านายแสวงน่าจะเสียชีวิตอยู่ในห้อง
16-16135-174.wav	แล้วก็มีการโทรศัพท์แจ้งภรรยาของผู้ตายชื่อว่านางฮาตารินะคะ
16-16135-175.wav	เป็นคนลาวนะคะโทรไปแจ้งนางฮาตาริว่าสามีถูกยิงตายรีบกลับมานะ
16-16135-60.wav	แต่สนิทกับนายอีผู้ตายมาเป็น10ปีแล้ว
16-16135-8.wav	หน้าร้านปีนังเฟอร์นิเจอร์ในตำบลมหาชัยอำเภอเมืองจังหวัดสมุทรสาครนะครับ
16-16135-9.wav	ผู้ที่ถูกยิงเสียชีวิตชื่อว่านายอีนามสกุลธรรมวัฒน์นะฮะ
16-16138-25.wav	หมอบอกต้องผ่าตัดสมองตอนนั้นพี่นางทุกข์ใจมาก
16-16138-40.wav	คำแรกที่น้องคอร์สพูดกับป้านาง
16-16139-114.wav	ส่วนอาวุธปืนที่ตกอยู่ข้างตัวนายเอกชัยนั้น
16-16139-118.wav	พ่อของนายเอกชัยได้ฝากไปถึงตำรวจเสื้อสีแดง
16-16139-39.wav	เชื่อว่าเป็นคนยิงนายเอกชัยจนเสียชีวิต
16-16139-69.wav	ส่วนชายเสื้อแดงที่ถูกกล่าวหาว่าเป็นคนยิงนายเอกชัยนั้น
16-16139-75.wav	เป็นคนยิงนักศึกษานายเอกชัย
16-16139-90.wav	นายเอกชัยเข้ามาเหมือนจะหาเรื่องผู้ต้องหาที่อยู่หลังรถกระบะ
16-16139-95.wav	แล้วก็ตอนที่เจ้าหน้าที่ตรวจศพของนายเอกชัย
16-16139-97.wav	เป็นอาวุธปืนที่นายเอกชัยพกมา
16-16142-28.wav	ป่วยไม่สบายก็เลยไม่สามารถเดินทางมารับได้นะครับ
16-16144-263.wav	เราจะคุยกับหัวหน้ากลุ่มงานท่องเที่ยวสำนักงานการท่องเที่ยวและกีฬา
16-16145-2.wav	ไปที่จังหวัดพระนครศรีอยุธยา
16-16147-13.wav	นายสุรศักดิ์ออกจากบ้านที่อยู่ห่างจากบริเวณน้ำตกสายรุ้ง
16-16147-1.wav	ในเขตของน้ำตกสายรุ้งที่จังหวัดตรังกันหน่อย
16-16147-12.wav	ผู้สูญหายคนนี้เป็นชายวัย25ปีคือนายสุรศักดิ์แก้วเกลี้ยง
16-16147-23.wav	แต่ทีนี้น้ำเสียงที่นายสุรศักดิ์ตอบกลับมา
16-16147-27.wav	ท่าทางของนายสุรศักดิ์เหมือนไม่ใช่นายสุรศักดิ์
16-16147-29.wav	แล้วพอบอกรองนายกอบต.แบบนี้
16-16147-32.wav	เอาฟังเสียงรองนายกอบต.หน่อยนะคะ
16-16147-35.wav	ทางด้านคุณลุงของนายสุรศักดิ์เนี่ยนะ
16-16148-16.wav	ต่อมาตำรวจสภ.เมืองนครราชสีมาก็ได้รับแจ้งว่าคณะของพลเอกประวิทย์ที่เดินทางมาด้วยเครื่องบิน
16-16148-38.wav	จังหวะนี้จะมีเจ้าหน้าที่รปภ.อยู่นายหนึ่งนะครับ
16-16148-49.wav	บอกว่าท่านนายกกำลังลงเรือที่ท่าน้ำนนทบุรี
16-16148-67.wav	ขอยืนยันว่านายกไม่เคยสั่งห้ามประชาชนเดินทางข้ามถนน
16-16150-6.wav	ตกกบจริงๆที่จังหวัดพะเยาไปดูว่ามันตกกบกันยังไงครับ
16-16154-160.wav	ดอกไม้ประจำจังหวัดขอนแก่นดอกไม้นะ
16-16154-88.wav	ถ้าผิดต้องออกจากจังหวัดขอนแก่น
16-16155-13.wav	นายประเสริฐแก้วซ่อง
16-16155-49.wav	นายประเสริฐก็บอกว่าสามารถสร้างรายได้
16-16155-4.wav	ไปที่จังหวัดตรังช่วงนี้นะครับ
16-16157-14.wav	ที่จังหวัดพะเยาบุกไปเลยว่าไปเจอกันที่ไหนยังไงบ้าง
16-16159-0.wav	คุณผู้ชมไปต่อที่จังหวัดภูเก็ตนะคะ
16-16161-57.wav	ทางการของเบลเยี่ยมเองมีการตั้งจุดประชาสัมพันธ์ที่จะให้ผู้ที่เป็นญาติของคนที่กำลังเดินทางอยู่เนี่ยติดต่อประสานงาน
16-16161-75.wav	แล้วก็ห้ามเดินทางขอให้งดเว้นการเดินทางไปที่สนามบินนะครับ
16-16165-37.wav	ทำให้หลายอำเภอในพื้นที่ของจังหวัดนครศรีธรรมราชก็ได้รับผลกระทบน้ำท่วมนะคะ
16-16167-34.wav	ซึ่งหากเดินทางด้วยรถยนต์ก็จะใช้เวลามากแล้วก็อันตรายด้วย
16-16168-8.wav	โบราณในจังหวัดเลยเขาจัดประเพณีต่อเนื่องมาอย่างช้านานแล้วนะ
16-16175-23.wav	นายสาธิตบอกว่าได้รับแจ้งว่ามีคืนหมาหอนเนี่ย
16-16175-7.wav	ก็เดินทางไปใช้สิทธิ์พร้อมกันที่หน่วยนี้
16-16181-1.wav	เมื่อวานนี้ตำรวจสภ.พระพุทธบาทจังหวัดสระบุรีได้รับแจ้งเหตุนะคะ
16-16181-57.wav	ครับวันนี้ทีมข่าวไทยรัฐทีวีเดินทางไปที่สภ.พระพุทธบาท
16-16183-0.wav	พาไปดูที่จังหวัดกระบี่มีมนุษย์ลุงคนหนึ่งค่ะ
16-16184-405.wav	ว่ามีคุณยายวัย95ปีชื่อว่านางผ่องนะครับ
16-16184-412.wav	อำเภอเมืองจังหวัดนครศรีธรรมราชนั่นเอง
16-16184-606.wav	แล้วก็ส่วนใหญ่ที่ผ่านมาที่นางถามเมื่อวานถามนางว่าทำไม
16-16184-608.wav	ไม่ได้อยู่บ้านนางอยู่คนเดียวแต่ว่าก็จะมีมาแล้วก็กลับ
16-16185-0.wav	มาดูเหตุเคราะห์ซ้ำกรรมซัดจริงนะคะของแม่ค้าขายอาหารตามสั่งที่จังหวัดพระนครศรีอยุธยาก็คือกำลังจุดเตาแก๊สทำกับข้าว
16-16185-15.wav	ลูกชายของนางบุญเงินบอกว่าตัวเขาออกไปทำธุระข้างนอกบ้าน
16-16185-27.wav	เขาก็เล่าว่าหลังเกิดเหตุนางบุญเงินรีบวิ่งออกมาขอความช่วยเหลืออยู่นะคะ
16-16185-30.wav	ล่าสุดมีรายงานว่าอาการของนางบุญเงินพ้นขีดอันตรายแล้วนะคะ
16-16185-7.wav	อำเภอนครหลวงจังหวัดพระนครศรีอยุธยาค่ะตามลำตัวเธอเนี่ย
16-16187-24.wav	ทีนี้ทีมข่าวของเราพูดคุยกับน้องผู้หญิงคนนี้นางสาวเออายุ15ปี
16-16187-30.wav	ด้านนางลีอายุ63ปียายของเด็กหญิงบอกว่าหลังเกิดเหตุ
16-16188-24.wav	ขณะเดียวกันก็ระดมกำลังทหาร10000นาย
16-16188-25.wav	ตำรวจอีก4500นายลงพื้นที่เพื่อเร่งกู้ภัยนะครับ
16-16189-16.wav	เดินออกจากห้องผู้ตายก็คือนายวัชลพลอันสงครามคนนี้ชื่อกิ๊ก
16-16189-70.wav	ออกหมายจับนายกิ๊กในข้อหาทำร้ายร่างกายผู้อื่น
16-16190-17.wav	โดยมีคณะสื่อมวลชนจากไทยเดินทางไปต้อนรับและร่วมฉลองความสำเร็จกันอย่างอบอุ่น
