filename	text
16-16024-11.wav	อย่างใจจดใจจ่ออยู่ที่บ้านพักในตำบลบางไผ่อำเภอเมืองจังหวัดฉะเชิงเทรานะคะ
16-16024-8.wav	นายจิรยุทธ์เจียรสถิตอายุ92ปีนะคะ
16-16026-0.wav	ไปดูเหตุการณ์ที่เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งที่จังหวัดเชียงใหม่ก่อนนะครับ
16-16026-126.wav	นางสาวถวยพยายามจะพูดคำว่าขอโทษขอโทษขอโทษ
16-16026-127.wav	พูดคำนี้อยู่ตลอดแต่นายจธีก็ไม่ยอมหยุดค่ะ
16-16026-130.wav	นายจธีลุกขึ้นมาจะทำร้ายเจ้าหน้าที่กู้ภัยด้วยนะคะ
16-16026-134.wav	แต่นางสาวถวยไม่ยอมคืนดีด้วยก็เลยไม่อยากให้ใครได้ครอบครองนางสาวถวย
16-16026-137.wav	แล้วก็บอกว่าถ้าพ้นโทษออกมาได้จะบวชให้นางสาวถวย
16-16026-14.wav	เหตุการณ์เกิดขึ้นในร้านหมูกระทะแห่งหนึ่งในตำบลช้างเผือกอำเภอเมืองจังหวัดเชียงใหม่นะครับ
16-16026-170.wav	ก่อนเกิดเหตุนายจธีไปหาเธอที่บ้านนะคะ
16-16026-175.wav	แล้วที่นายจธีอ้างว่ารักน้องสาวเธอมาก
16-16026-180.wav	หลังจากนี้จะนำร่างของน้องสาวไปประกอบพิธีทางศาสนาที่จังหวัดลำพูน
16-16026-195.wav	ไทยรัฐทีวีประจำจังหวัดเชียงใหม่
16-16026-198.wav	พนักงานในร้านพยายามจะช่วยนางสาวถวย
16-16026-200.wav	จังหวะนั้นนายจธีหยุดชะงัก
16-16026-202.wav	ก็นำตัวนางสาวถวยออกมาด้านนอก
16-16026-38.wav	หญิงสาวคนนี้ชื่อนางสาวถวยอายุ17ปีนะครับ
16-16026-75.wav	ก็เลยรีบเข้าไปดูเห็นนายจธีเอามีดแทงนางสาวถวยแล้วอะค่ะ
16-16026-77.wav	ให้วางมีดแล้วให้ปล่อยตัวนางสาวถวย
16-16026-79.wav	ดึงตัวนางสาวถวยไปที่หลังร้านหยิบมีดขึ้นมาอีกครั้ง
16-16026-82.wav	ตอนนั้นนายจธีอยู่ในอาการสติแตกถือมีดข่มขู่ทุกคน
16-16026-88.wav	จนนายจธีปล่อยตัวนางสาวถวย
16-16026-92.wav	ช่วงที่นายจธีก่อเหตุเจ้าของร้านบอกว่าได้ยินเสียงนายจธีพูดตลอดว่า
16-16026-95.wav	ที่ผ่านมานายจธีทำหน้าที่ล้างกระทะค่ะ
16-16026-97.wav	ส่วนนางเสาถวยเพิ่งมาทำงานได้5เดือน
16-16027-2.wav	หลายแสนลิตรในพื้นที่อำเภอสามพรานจังหวัดนครปฐมนะครับ
16-16028-12.wav	เหตุการณ์นี้นางนิรมนต์เอียดแก้วอายุ44ปีค่ะ
16-16029-137.wav	ก็เพื่อต้อนรับนางสุชาดาแล้วก็นางแก้วมณีพร้อมกัน
16-16029-41.wav	ตนเห็นสภาพความเป็นอยู่ในเรือนจำจังหวัดกระบี่เขาบอกว่าแออัดฮะ
16-16029-67.wav	ประชาสัมพันธ์จังหวัดเชียงรายก็เปิดเผยอย่างนี้ค่ะ
16-16029-68.wav	คณะทำงานบูรณะปรับปรุงฟื้นฟูอุทยานถ้ำหลวงขุนน้ำนางนอน
16-16030-0.wav	ตำรวจมีข้อมูลเพิ่มเติมกรณีคนร้ายบุกชิงทองที่จังหวัดลพบุรีนะคะ
16-16030-28.wav	แล้วคิดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีเองนะครับ
16-16030-36.wav	เดินทางเข้ามาในพื้นที่เพื่อต้องการเข้าไปตรวจสอบความเสียหายที่เกิดขึ้น
16-16030-6.wav	แล้วคาดว่าน่าจะเป็นคนในพื้นที่จังหวัดลพบุรีครับ
16-16032-23.wav	อำเภอสันกำแพงจังหวัดเชียงใหม่
16-16033-14.wav	นางสาววรรณภาอายุ31ปีก็ไปเที่ยวสถานบันเทิงในอำเภอบ้านโป่งพร้อมแฟนนุ่มกับกลุ่มเพื่อนรวมแล้วกว่า10คน
16-16033-17.wav	ทำร้ายร่างกายกันทำให้ตัวนางสาววรรณภาเนี่ยถูกลุกหลงบาดเจ็บ
16-16033-20.wav	นางสาววรรณภากับกลุ่มเพื่อนเดินทางมาที่สภ.บ้านโป่ง
16-16033-34.wav	กลุ่มเพื่อนนางสาววรรณภาที่เข้ามาสมทบทีหลังเข้าใจผิด
16-16034-3.wav	นายอภิชัยอุดมผลหรือว่าเสี่ยโก้อายุ40ปีนะครับ
16-16035-30.wav	แล้วก็ตรวจสอบว่าแต่ละท่านมีการเดินทางไปประเทศกลุ่มเสี่ยงบ้างหรือเปล่า
16-16038-13.wav	ก่อนเข้าพื้นที่3จังหวัดชายแดนภาคใต้
16-16038-1.wav	พื้นที่จังหวัดชายแดนภาคใต้และล่าสุดนี้ครับกับเหตุการณ์ปฏิบัติการ
16-16038-2.wav	ที่เกิดขึ้นในพื้นที่ฐานปฏิบัติการหม้อแกงในจังหวัดปัตตานี
16-16038-31.wav	เหตุรุนแรงที่เกิดขึ้นจึงทำให้ผู้คนในสังคมกลับมาสนใจปัญหา3จังหวัดชายแดนภาคใต้อีกครั้ง
16-16000-156.wav	ท่านไม่ควรร่วมเดินทาง
16-16003-85.wav	นางสุมนรัตน์เจ้าของบอกรู้สึกผูกพันกับเจ้าหมูแดงมากเลย
16-16003-40.wav	ที่บ้านเลขที่133หมู่ที่13ตำบลเมืองอำเภอเมืองเลยจังหวัดเลย
16-16005-29.wav	ว่านายวรวุฒิสุขุนานั้นเคยมีประวัติถูกดำเนินคดีข้อหา
16-16005-26.wav	พร้อมกับนายเฉลิมพงษ์เกิดแก้วกองหลังด้วยความเป็นห่วง
16-16005-2.wav	เอฟซีบอกว่าหลังจากนายวรวุฒิสุขุนาผู้รักษาประตูทีมชลบุรีเอฟซี
16-16005-34.wav	ขณะที่อีกด้านหนึ่งพิธีศพของนางสาวกัญญาพงศ์หัดบัน
16-16007-75.wav	ในการเดินทางข้ามเขตพื้นที่จังหวัดภายหลังมาตรการผ่อนคลาย
16-16007-79.wav	แล้วก็มีการเปลี่ยนแปลงสถานที่กักตัวของจังหวัดบึงกาฬจากเดิม
16-16008-138.wav	จากคลิปที่คุณผู้ชมเห็นจะได้ยินเสียงนายแดงตะโกนออกมานะ
16-16008-154.wav	ก่อนหน้านี้ดูแลนายแดงเป็นอย่างดีค่ะอยากได้อะไรซื้อให้
16-16008-159.wav	แต่ภาพนั้นปรากฏว่าเป็นภาพของนายแดงนั่งอยู่บนเตียงกับผู้หญิง
16-16008-163.wav	เหมือนกับว่านายแดงเองไม่ใช่คนตอบเอง
16-16009-0.wav	ที่จังหวัดนนทบุรีตอนนี้เนี่ยแม่หมูป่าแล้วก็ลูกหมูป่า5ตัวเนี่ยเดินเพ่นพ่านอยู่ในซอยค่ะ
16-16009-13.wav	ปกติทุกวันพระจะเดินทางไปทำบุญที่วัด
16-16008-156.wav	31ตุลาคมที่ผ่านมานายแดงบอกว่าจะกลับไปนอนบ้านแม่ที่อำเภอศรีบรรพตอยู่ที่พัทลุง
16-16008-158.wav	แต่หลังจากนั้นจู่ๆค่ะนายแดงส่งรูปภาพมาให้
16-16009-10.wav	จากการที่สอบถามนายสร้อยคุ้มหรั่งอายุ73ปี
16-16009-21.wav	ก็คือนางสาวสาธิกาโกศรีอำนวยอายุ36ปี
16-16009-2.wav	หมูป่าทั้งแม่ทั้งลูก5ตัวเนี่ยมันออกมาหากินอยู่ในซอยร่วมใจตำบลไทรน้อยอำเภอไทรน้อยจังหวัดนนทบุรี
16-16009-31.wav	ที่จังหวัดนนทบุรีที่ซอยร่วมใจตำบลไทรน้อยนะคะ
16-16011-18.wav	อยู่ที่อำเภอเมืองจังหวัดระยองนะคะ
16-16013-144.wav	ให้ไปรับแรงงาน14คนเที่ยวริมถนนพื้นที่อำเภอวังเจ้าจังหวัดตากครับ
16-16013-444.wav	ร้องเพลงแบบนี้เนี่ยเพราะว่าผมอยู่ที่จังหวัดพิจิตรนั่นเองครับ
