filename	text
21-21027-5.wav	สำหรับกรณีที่โจอี้บอยแชร์ข่าวผู้ว่าราชการจังหวัดน่านฉุนเพจดังที่กล่าวหาว่าหน่วยงานของภาครัฐเพิกเฉยต่อสถานการณ์ป่าไม้ของจังหวัดผ่านทางเฟซบุ๊ก
21-21028-8.wav	บ้านของเธออยู่ที่บ้านแดงนะฮะอำเภอภูเขียวจังหวัดชัยภูมิถูกเพื่อนบ้านมาปาก้อนหินใส่ยิงหนังสติ๊กใส่เธอบอกว่า
21-21035-0.wav	กรณีที่มีผู้ต้องหาเนี่ยยิงตำรวจกองปราบเสียชีวิตหนึ่งนาย
21-21035-1.wav	ได้รับบาดเจ็บ1นายช่วงต้นเดือนมีนาคม
21-21035-40.wav	หลังจากก่อเหตุยิงตำรวจหลบหนีในพื้นที่จังหวัดพัทลุง
21-21036-3.wav	หลังจากที่ไปพาหญิงสาววัย16ปีมาจากแม่ที่จังหวัดสุรินทร์มาอยู่ด้วย
21-21037-11.wav	พนักงานโรงแรมแห่งหนึ่งในจังหวัดระยอง
21-21037-33.wav	แม้ว่านายเกียรติศักดิ์จะมีครอบครัวแล้ว
21-21039-11.wav	เหตุเกิดบนถนนสาย344หนองใหญ่ขาเข้าอำเภอแกลงจังหวัดระยองครับ
7-7000-57.wav	ตอนนั้นผมอยู่ที่จังหวัดน่านพ่อของคุณกติกเนี่ยก็คือคุณเกียรติศักดิ์โทรไปหาผม
7-7001-5.wav	หน้าศาลปู่ตาอำเภอศรีณรงค์จังหวัดสุรินทร์
7-7002-15.wav	วันนี้ออกคำสั่งคณะกรรมการโรคติดต่อจังหวัดชลบุรี
7-7002-21.wav	คือที่บางละมุงของจังหวัดชลบุรีที่บางละมุงชลบุรีเนี่ยนะครับ
7-7002-27.wav	โดยเฉพาะที่บริการ24ชั่วโมงจังหวัดชลบุรีนะครับ
7-7002-33.wav	ในพื้นที่บางละมุงจังหวัดชลบุรีแล้วก็ยังกำหนดแบ่งโซนพื้นที่ต่างๆ
7-7002-34.wav	ของจังหวัดชลบุรีเป็นอย่างนี้นะครับพื้นที่ควบคุมสูงสุดก็คือสีแดง
7-7002-4.wav	ว่าติดมาจากแหล่งไหนนี่คือตัวเลขผู้ติดโควิด-19ในพื้นที่จังหวัดชลบุรีนะครับ
7-7002-6.wav	ยังมีรอผลยืนยันอีกคนนึงด้วยนะครับทางสำนักงานสาธารณสุขจังหวัดชลบุรีนะครับ
7-7002-8.wav	ซึ่งมีความเชื่อมโยงติดเชื้อมาจากจังหวัดข้างเคียงเป็นแรงงานต่างด้าว30ราย
7-7002-9.wav	ที่รับการแพร่เชื้อจากผู้ที่ติดเชื้อจากจังหวัดระยองค่ะ
7-7003-1.wav	บอกเลยว่าวัดนี้วัดเด่นวัดดังที่จังหวัดนครปฐม
7-7003-42.wav	ก่อนเดินทางกับพี่ปราโมทย์
7-7004-13.wav	สามีภรรยาคู่นี้อยู่ที่จังหวัดเชียงรายนะครับท่านผู้ชมครับ
16-16005-26.wav	พร้อมกับนายเฉลิมพงษ์เกิดแก้วกองหลังด้วยความเป็นห่วง
16-16005-29.wav	ว่านายวรวุฒิสุขุนานั้นเคยมีประวัติถูกดำเนินคดีข้อหา
16-16005-2.wav	เอฟซีบอกว่าหลังจากนายวรวุฒิสุขุนาผู้รักษาประตูทีมชลบุรีเอฟซี
16-16007-75.wav	ในการเดินทางข้ามเขตพื้นที่จังหวัดภายหลังมาตรการผ่อนคลาย
16-16007-79.wav	แล้วก็มีการเปลี่ยนแปลงสถานที่กักตัวของจังหวัดบึงกาฬจากเดิม
16-16008-138.wav	จากคลิปที่คุณผู้ชมเห็นจะได้ยินเสียงนายแดงตะโกนออกมานะ
16-16008-154.wav	ก่อนหน้านี้ดูแลนายแดงเป็นอย่างดีค่ะอยากได้อะไรซื้อให้
16-16008-156.wav	จน31ตุลาคมที่ผ่านมานายแดงบอกว่าจะกลับไปนอนบ้านแม่ที่อำเภอศรีบรรพตอยู่ที่พัทลุง
16-16005-34.wav	ขณะที่อีกด้านหนึ่งพิธีศพของนางสาวกัญญาพงศ์หัดบัน
16-16008-159.wav	แต่ภาพนั้นปรากฏว่าเป็นภาพของนายแดงนั่งอยู่บนเตียงกับผู้หญิง
16-16008-163.wav	เหมือนกับว่านายแดงเองไม่ใช่คนตอบเอง
16-16009-0.wav	ที่จังหวัดนนทบุรีตอนนี้เนี่ยแม่หมูป่าแล้วก็ลูกหมูป่า5ตัวเนี่ยเดินเพ่นพ่านอยู่ในซอยค่ะ
16-16009-13.wav	ปกติทุกวันพระจะเดินทางไปทำบุญที่วัด
16-16009-2.wav	หมูป่าทั้งแม่ทั้งลูก5ตัวเนี่ยมันออกมาหากินอยู่ในซอยร่วมใจตำบลไทรน้อยอำเภอไทรน้อยจังหวัดนนทบุรี
16-16011-18.wav	อยู่ที่อำเภอเมืองจังหวัดระยองนะคะ
16-16009-31.wav	ที่จังหวัดนนทบุรีที่ซอยร่วมใจตำบลไทรน้อยนะคะ
