filename	text
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0009_59.340-60.106.wav	อ๋อ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0010_60.620-63.370.wav	ไม่ใช่เป็นเบาะแบบเอนได้ใช่ไหมครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0011_64.172-66.410.wav	อ๋อเบาะเอนได้ก็เต็มหมดแล้วด้วย
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0012_67.084-69.482.wav	โอเคแล้วก็มีเจ้าไหนครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0013_74.252-75.498.wav	เอาแอร์
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0014_80.364-84.074.wav	อ๋อเป็นนั่งปรับอากาศ4ทุ่ม50ใช่ไหมครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0015_84.524-97.450.wav	อืมโอเคพวกนี้เต็มกันหลายขบวนเลยเน๊าะโอเคโอเคอ่าอ่าไม่เป็นไรครับงั้นสอบถามแค่เนี้ยครับเอ่อเดี๋ยวถามนิดหนึ่งครับไหนไหนโทรมาแล้วปกติถ้ากันถ้าผมเดินทางรถไฟเนี้ยสามารถนำน้องแมวขึ้นรถไฟได้ไหมครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0016_103.116-106.794.wav	อ๋อไปได้แต่ต้องเป็นพัดลมเท่านั้นใช่ไหมครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0017_106.924-110.314.wav	โอเคครับครับขอบคุณมากครับสวัสดีครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0020_118.924-120.234.wav	ครับได้ครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0021_120.940-121.802.wav	ครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_customer_seg0022_123.756-125.418.wav	ครับสวัสดีครับ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0001_6.220-11.018.wav	ตรวจสอบข้อมูลให้สักครู่นะคะไม่ทราบที่ดิฉันเรียนสายคุณอะไรนามสกุลอะไรอยู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0003_29.740-32.298.wav	สวัสดีค่ะขอบคุณที่ถือสายรอค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0006_62.092-65.482.wav	ถูกต้องค่ะเพื่อเผื่อเวลาในการซื้อตั๋วโดยสารนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0008_67.756-70.858.wav	สอบถามข้อมูลด้านอื่นเพิ่มเติมด้วยไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0005_48.524-56.042.wav	ไม่ต้องสำรองที่นั่งล่วงหน้าติดต่อซื้อตั๋วโดยสารณวันที่เดินทางก่อนขบวนรถไฟออกอย่างน้อย30นาทีหรือ1ชั่วโมงได้เลยค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0009_72.044-81.482.wav	ก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักครู่หากพึงพอใจในการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0001_3.628-5.578.wav	ไม่ทราบว่ามีทุกวันไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0002_8.204-9.098.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0004_17.804-19.178.wav	ได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0005_31.500-32.618.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0006_44.172-47.978.wav	ค่ะอันนี้ก็คือต้องจองล่วงหน้าไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0007_55.468-61.610.wav	อ่อโอเคก็คือต้องต้องไปถึงหัวลำโพงก่อนประมาณสามสิบนาทีใช่ไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0008_64.588-66.890.wav	ค่ะโอเคค่ะได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0009_70.060-71.338.wav	ไม่มีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0010_76.748-77.738.wav	ได้ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_customer_seg0011_79.852-81.578.wav	สวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0000_0.000-0.874.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0001_6.028-6.858.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0002_7.500-8.266.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0003_48.044-48.714.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0004_76.748-78.826.wav	เป็นของขบวนรถท้องถิ่นนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0005_80.428-91.978.wav	หากเป็นของขบวนรถท้องถิ่นหมายเลข432ค่ะต้นทางจากสถานีนครราชสีมาปลายทางสถานีชุมทางแก่งคอยอัตราค่าโดยสารจะอยู่ที่ท่านละ29บาทค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0006_125.164-126.858.wav	ปลายทางดอนเมืองนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0007_128.108-140.490.wav	จะเป็นของขบวนรถธรรมดา234นะคะออกจากต้นทาง11นาฬิกา18นาทีถึงปลายทาง13นาฬิกา35นาทีหากเป็นขบวนรถธรรมดาจะเป็นขบวนนี้นะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0008_146.924-156.298.wav	ที่ออกจากต้นทางชุมทางแก่งคอยเลยก็จะเป็นขบวนรถชานเมือง342ออกตี5ครึ่งค่ะถึงปลายทางดอนเมือง7โมงเช้า40นาทีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0009_160.556-162.698.wav	ตรวจสอบให้สักครู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0010_164.044-173.162.wav	อัตราค่าโดยสารของขบวนรถชานเมือง342นะคะจากต้นทางแก่งคอยปลายทางสถานีดอนเมืองราคาจะอยู่ที่ท่านละ22บาทค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_agent_seg0012_183.180-189.002.wav	พึงพอใจการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA25_agent_seg0004_32.908-44.714.wav	ค่ะขบวนรถให้บริการปลายทางเขาพระบาทจะมีให้บริการทุกวันนะคะจะเป็นขบวนรถธรรมดาหมายเลข283ซึ่งจะออกจากต้นทางช่วงเวลา6นาฬิกา55นาทีถึงปลายทาง10นาฬิกา06นาทีนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0000_0.524-6.090.wav	ครับผมสวัสดีครับผมคุณเจ้าที่ครับผมขอสอบถามข้อมูลนิดหนึ่งอะครับผม
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0004_78.252-79.402.wav	ครับผม
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0005_91.212-105.802.wav	อ๋อยี่สิบเก้าบาทเนาะแล้วเออผมรบกวนคุณเจ้าหน้าที่เพิ่มเติมอีกนิดหนึ่งครับผมถ้าผมจะต่อเนื่องนะคือคือแต่ว่าผมขอเป็นขบวนแรกที่ออกจาก
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0000_0.000-1.482.wav	ใหม่ยินดีให้บริการค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0008_126.092-127.146.wav	ครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0001_6.316-7.050.wav	ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0002_8.108-14.090.wav	ค่ะตรวจสอบให้สักครู่นะคะเดินทางเป็นวันที่24ไปที่ชุมพรนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0010_146.092-147.402.wav	ตอนเช้าอะครับ
BRM_BUNTARIKA_45651_007C03A21FF0DA93_customer_seg0011_155.148-158.282.wav	อาครับผมแล้วอัตราค่าโดยสารเท่าไหร่
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0004_16.172-27.146.wav	คะถ้าเดินทางพรุ่งนี้ค่ะผู้โดยสารขาจะมีแค่รถพัดลมชั้น3นะคะแล้วก็ถ้าเป็นกลางคืนรอบสุดท้ายถึงจะมีรถปรับอากาศที่เป็นรถด่วนพิเศษสปินเตอร์ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0005_33.836-43.274.wav	ปกติแล้วจะมีตอน7โมงครึ่งแล้วก็บ่าย3โมง10นาทีเลยค่ะแต่ว่าพรุ่งนี้7โมงครึ่งเต็มแล้วก็บ่าย3โมง10นาทีจะมีว่างแค่ชั้น3พัดลมนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0006_46.060-48.618.wav	เป็นขบวนรถเร็ว171ค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0007_50.828-53.578.wav	ใช่ค่ะถ้าเป็นรถด่วนค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0001_2.636-4.490.wav	ค่ะสอบถามข้อมูลด้านใดค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0008_54.284-60.106.wav	เป็นนั่งชั้น3ค่ะก็คือ1ล็อกนั่ง4ท่านฝั่งละ2ท่านหันหน้าเข้ากันนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0009_63.212-64.778.wav	ถูกต้องค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0010_66.668-67.786.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0002_21.516-27.050.wav	ต้นทางเป็นสถานีเด่นชัยปลายทางหนองโดนเดินทางวันที่15กุมภาพันธ์ถูกต้องนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0011_70.060-76.042.wav	มีคือจะมีหลายรอบเวลาเลยค่ะถ้าเป็นรถเร็วรถเร็วออบ่าย3
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0004_33.068-34.666.wav	สักครู่นะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0012_76.140-80.746.wav	อ้าถ้าเป็นแอร์ว่างรอบ4ทุ่ม50ค่ะเป็นแบบนั่งปรับอากาศ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0013_82.924-83.978.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0005_39.468-44.330.wav	ออกจากต้นทางช่วงเวลาบ่าย2โมง15นาทีใช่ไหมคะที่ต้องการน่ะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0007_51.052-52.746.wav	สักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0008_55.404-58.730.wav	ค่ะรบกวนถือสายรอสักครู่ตรวจสอบข้อมูลสักครู่นะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0014_84.524-85.674.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0009_63.308-64.842.wav	ถึง9โมง
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0015_88.172-89.514.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0010_68.076-69.002.wav	มีหรอ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0011_70.924-71.946.wav	ไม่มี
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0016_91.596-93.546.wav	ยินดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0012_75.436-76.554.wav	อือ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0013_77.708-79.018.wav	หนองโดน
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0014_82.636-84.010.wav	หนึ่งๆๆ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0015_87.020-89.578.wav	สวัสดีค่ะขอบคุณที่ถือสายรอค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0017_98.220-103.850.wav	สามารถนำไปได้คะแต่ว่าน้องต้องเป็นโดยสารได้เฉพาะรถพัดลมนะค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0018_106.860-108.362.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0016_90.188-103.338.wav	ขบวนรถที่มีการจอดที่หนองโดนจะเป็นขบวนรถเร็ว111ออกจากต้นทางสถานีการกรุงเทพอภิวัฒน์7นาฬิกา50นาทีถึงหนองโดน9นาฬิกา47นาทีแล้วก็จะถึงเด่นชัยตอน16นาฬิกา50นาทีนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0018_105.100-106.698.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0020_116.972-118.250.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0021_122.028-123.338.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0022_131.244-132.906.wav	จะเป็นบ้านหมี่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0023_134.348-135.754.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0024_138.604-139.754.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0025_139.820-140.906.wav	ใช่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0026_145.132-146.570.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0027_149.644-153.002.wav	ยินดีค่ะสอบถามข้อมูลด้านอื่นเพิ่มเติมด้วยไหมคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36F75_agent_seg0019_110.220-113.450.wav	ยินดีค่ะทางคอลเซ็นเตอร์เรียนสายคุณอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0033_176.300-177.834.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0034_180.396-182.506.wav	ค่ะข้อมูลเรียบร้อยนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_agent_seg0035_183.340-192.490.wav	ค่ะก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักครู่เพิ่งพอใจการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0000_1.644-2.442.wav	ฮัลโหลครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0002_7.372-9.898.wav	อ่าตารางเดินรถฝ่ายเหนือ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0003_9.996-13.706.wav	อ่าเด่นชัยอะครับไปไปแพร่อะครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0004_14.316-20.970.wav	รอประมาณ9โมงกว่าเนี่ยที่มาถึงสถานีหนองโดนเนี่ยไม่ทราบว่าจอดสถานีหนองโดนหรือเปล่า
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0005_26.892-30.986.wav	ไม่ใช่ครับต้นทางกรุงเทพอภิวัฒน์ปลายทางเด่นชายแพร่ครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0006_32.780-34.154.wav	ขาขึ้นอะครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_customer_seg0000_2.956-8.074.wav	สวัสดีค่ะรบกวนสอบถามขบวนรถที่มีตู้สัมภาระค่ะจากกรุงเทพไปอุบลค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0007_35.692-37.674.wav	เดินทางวันที่15อะครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_customer_seg0001_11.788-13.034.wav	อุ๋มค่า
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0008_44.140-48.266.wav	ไม่ใช่ครับออกจากกรุงเทพอภิวัฒน์ก็คือบางซื่อเก่าอะครับ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_customer_seg0004_24.172-25.194.wav	ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0009_49.036-50.730.wav	เช้าครับเช้าครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0010_50.732-52.234.wav	9โมงกว่าๆ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0011_52.428-53.706.wav	ครับครับครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0012_58.092-59.690.wav	ครับครับครับครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0014_88.908-90.058.wav	ครับครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0016_103.052-104.650.wav	111ใช่ไหมครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0019_117.484-121.386.wav	แล้วสถานีถัดไปที่จะไปจอดก็คือลพบุรีใช่ไหมครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0020_122.476-129.450.wav	แล้วแล้วต่อจากลพบุรีไปเป็นอะไรครับเพราะว่าอันเนี้ยผมผมผมผมเรียนตามตรงนะผมจะขึ้นรถไฟลอยฟ้าเล่น
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0021_132.012-133.706.wav	บ้านหมี่เลยเหรอครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0022_135.148-138.922.wav	จากสถานีลพบุรีท่าวุ้งอ่ะนะครับไปเป็นบ้านหมี่
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0023_139.148-142.186.wav	โอเคสรุปแล้วถึงสถานีของรถ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0024_142.220-144.298.wav	9โมง47นะครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0025_146.092-147.338.wav	โอเคครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0026_147.340-148.682.wav	ขอบคุณมากครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0032_167.628-170.954.wav	น้องๆสมมติว่าถ้าสมมติว่าเราจะขึ้นแค่
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0034_176.652-178.634.wav	โอเคครับครับครับครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0036_180.780-182.986.wav	ครับครับครับ
BRM_BUNTARIKA_45651_007C03A21FF0DB4C_customer_seg0037_190.892-192.298.wav	ครับครับครับ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0001_24.396-28.106.wav	ตรวจสอบให้สักครู่ค่ะดิฉันเรียนสายคุณอะไรนามสกุลอะไรอยู่คะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0003_49.964-51.402.wav	สวัสดีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0004_55.116-57.962.wav	สะดวกตั้งแต่วันที่เท่าไรถึงวันที่เท่าไรคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0005_69.228-71.274.wav	ตรวจสอบให้สักครู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0006_72.332-90.378.wav	ยินดีค่ะหากต้องการเดินทางถึงวันที่19ตรวจสอบเตียงล่างพบว่างเพียงแค่วันที่17วันเดียวนะคะซึ่งจะมีเตียงล่างว่างเป็นของขบวนรถเร็วหมายเลข169รอบ17นาฬิกา30นาทีถึงปลายทาง10นาฬิกา36นาทีจะมีเตียงล่างว่างอยู่จำนวน14ที่นั่งค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0008_92.684-94.154.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0010_97.676-99.082.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0011_111.884-115.850.wav	เป็นขบวนเร็ว169รอบ17นาฬิกา30นาทีค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0012_123.660-125.194.wav	ถูกต้องค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0013_126.828-130.506.wav	ยินดีค่ะสอบถามข้อมูลด้านอื่นเพิ่มเติมด้วยไหมคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0014_137.292-143.370.wav	ได้ค่ะก่อนการวางสายโอนสายประเมินการให้บริการสายนี้สักครู่นึงไม่ทราบสะดวกหรือไม่คะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_agent_seg0015_143.724-150.218.wav	หากพึงพอใจการบริการกดสามนะคะขอบคุณที่ใช้บริการการรถไฟแห่งประเทศไทยสวัสดีค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_agent_seg0002_12.972-24.426.wav	คุณอุ๋มนะคะคุณอุ๋มค่ะขบวนที่มีตู้สัมภาระของสถานีการกรุงเทพอภิวัฒน์ไปอุบลราชธานีจะมีรถเร็วหนึ่งสามห้าค่ะรถเร็วหนึ่งสามเก้าแล้วก็รถเร็วหนึ่งสี่หนึ่งนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36EEC_agent_seg0003_24.748-26.752.wav	ข้อมูลเรียบร้อยนะคะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_customer_seg0000_4.140-9.738.wav	สวัสดีค่ะรบกวนสอบถามขบวนรถที่มีตู้สัมภาระค่ะจากกรุงเทพไปอุบลราชธานีค่ะ
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_customer_seg0001_13.644-14.314.wav	อกค่า
BRM_RUNGTHIWAPORN_45649_007C03A21FF36E9A_customer_seg0002_46.700-47.850.wav	โอเคค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0000_0.428-8.938.wav	ค่ะสวัสดีค่ะพอดีจะสำรองที่นั่งค่ะของกรุงเทพฯ-ปัตตานีอะค่ะเป็นรถด่วนพิเศษขบวนที่37อะค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0001_8.972-17.194.wav	แต่ว่าเข้ามาที่ของวันที่สิบแปดกุมภานะคะไม่แน่ใจว่าวันที่สิบแปดถ้าเป็น
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0002_17.516-23.178.wav	เอ่อปรับอากาศชั้นสองอันนี้ตอนนี้ยังมีเตียงข้างล่างว่างอยู่ไหมนะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0004_42.380-44.810.wav	ถ้าเป็นเตียงว่างวน
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0006_58.188-63.434.wav	จริงๆตั้งแต่วันที่ตั้งแต่วันที่สิบ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0007_63.692-67.146.wav	15,16,17,18,19
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0008_70.220-71.562.wav	ค่ะขอบคุณค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0009_89.868-91.786.wav	วันที่สิบเจ็ดหรอคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0010_93.324-96.522.wav	เป็นขบวนรถเร็วใช่มั้ยคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0011_97.964-99.370.wav	สักครู่นะคะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0012_99.628-101.258.wav	เอ่อ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0013_103.500-104.746.wav	สักครู่ค่ะ
BRM_BUNTARIKA_45651_007C03A21FF0DBB9_customer_seg0014_106.540-110.858.wav	เป็นเร็วขบวนวันกี่โมงนะคะถ้าเป็นเร็วอะค่ะ
