filename	text
21-21027-5.wav	สำหรับกรณีที่โจอี้บอยแชร์ข่าวผู้ว่าราชการจังหวัดน่านฉุนเพจดังที่กล่าวหาว่าหน่วยงานของภาครัฐเพิกเฉยต่อสถานการณ์ป่าไม้ของจังหวัดผ่านทางเฟซบุ๊ก
21-21028-8.wav	บ้านของเธออยู่ที่บ้านแดงนะฮะอำเภอภูเขียวจังหวัดชัยภูมิถูกเพื่อนบ้านมาปาก้อนหินใส่ยิงหนังสติ๊กใส่เธอบอกว่า
21-21035-0.wav	กรณีที่มีผู้ต้องหาเนี่ยยิงตำรวจกองปราบเสียชีวิตหนึ่งนาย
21-21035-1.wav	ได้รับบาดเจ็บ1นายช่วงต้นเดือนมีนาคม
21-21035-40.wav	หลังจากก่อเหตุยิงตำรวจหลบหนีในพื้นที่จังหวัดพัทลุง
21-21036-3.wav	หลังจากที่ไปพาหญิงสาววัย16ปีมาจากแม่ที่จังหวัดสุรินทร์มาอยู่ด้วย
21-21037-11.wav	พนักงานโรงแรมแห่งหนึ่งในจังหวัดระยอง
21-21037-33.wav	แม้ว่านายเกียรติศักดิ์จะมีครอบครัวแล้ว
21-21039-11.wav	เหตุเกิดบนถนนสาย344หนองใหญ่ขาเข้าอำเภอแกลงจังหวัดระยองครับ
7-7000-57.wav	ตอนนั้นผมอยู่ที่จังหวัดน่านพ่อของคุณกติกเนี่ยก็คือคุณเกียรติศักดิ์โทรไปหาผม
7-7001-5.wav	หน้าศาลปู่ตาอำเภอศรีณรงค์จังหวัดสุรินทร์
7-7002-15.wav	วันนี้ออกคำสั่งคณะกรรมการโรคติดต่อจังหวัดชลบุรี
7-7002-21.wav	คือที่บางละมุงของจังหวัดชลบุรีที่บางละมุงชลบุรีเนี่ยนะครับ
7-7002-27.wav	โดยเฉพาะที่บริการ24ชั่วโมงจังหวัดชลบุรีนะครับ
7-7002-33.wav	ในพื้นที่บางละมุงจังหวัดชลบุรีแล้วก็ยังกำหนดแบ่งโซนพื้นที่ต่างๆ
7-7002-34.wav	ของจังหวัดชลบุรีเป็นอย่างนี้นะครับพื้นที่ควบคุมสูงสุดก็คือสีแดง
7-7002-4.wav	ว่าติดมาจากแหล่งไหนนี่คือตัวเลขผู้ติดโควิด-19ในพื้นที่จังหวัดชลบุรีนะครับ
7-7002-6.wav	ยังมีรอผลยืนยันอีกคนนึงด้วยนะครับทางสำนักงานสาธารณสุขจังหวัดชลบุรีนะครับ
7-7002-8.wav	ซึ่งมีความเชื่อมโยงติดเชื้อมาจากจังหวัดข้างเคียงเป็นแรงงานต่างด้าว30ราย
7-7002-9.wav	ที่รับการแพร่เชื้อจากผู้ที่ติดเชื้อจากจังหวัดระยองค่ะ
7-7003-1.wav	บอกเลยว่าวัดนี้วัดเด่นวัดดังที่จังหวัดนครปฐม
7-7003-42.wav	ก่อนเดินทางกับพี่ปราโมทย์
7-7004-13.wav	สามีภรรยาคู่นี้อยู่ที่จังหวัดเชียงรายนะครับท่านผู้ชมครับ
16-16005-26.wav	พร้อมกับนายเฉลิมพงษ์เกิดแก้วกองหลังด้วยความเป็นห่วง
16-16005-29.wav	ว่านายวรวุฒิสุขุนานั้นเคยมีประวัติถูกดำเนินคดีข้อหา
16-16005-2.wav	เอฟซีบอกว่าหลังจากนายวรวุฒิสุขุนาผู้รักษาประตูทีมชลบุรีเอฟซี
16-16007-75.wav	ในการเดินทางข้ามเขตพื้นที่จังหวัดภายหลังมาตรการผ่อนคลาย
16-16007-79.wav	แล้วก็มีการเปลี่ยนแปลงสถานที่กักตัวของจังหวัดบึงกาฬจากเดิม
16-16008-138.wav	จากคลิปที่คุณผู้ชมเห็นจะได้ยินเสียงนายแดงตะโกนออกมานะ
16-16008-154.wav	ก่อนหน้านี้ดูแลนายแดงเป็นอย่างดีค่ะอยากได้อะไรซื้อให้
16-16008-156.wav	จน31ตุลาคมที่ผ่านมานายแดงบอกว่าจะกลับไปนอนบ้านแม่ที่อำเภอศรีบรรพตอยู่ที่พัทลุง
16-16005-34.wav	ขณะที่อีกด้านหนึ่งพิธีศพของนางสาวกัญญาพงศ์หัดบัน
16-16008-159.wav	แต่ภาพนั้นปรากฏว่าเป็นภาพของนายแดงนั่งอยู่บนเตียงกับผู้หญิง
16-16008-163.wav	เหมือนกับว่านายแดงเองไม่ใช่คนตอบเอง
16-16009-0.wav	ที่จังหวัดนนทบุรีตอนนี้เนี่ยแม่หมูป่าแล้วก็ลูกหมูป่า5ตัวเนี่ยเดินเพ่นพ่านอยู่ในซอยค่ะ
16-16009-13.wav	ปกติทุกวันพระจะเดินทางไปทำบุญที่วัด
16-16009-2.wav	หมูป่าทั้งแม่ทั้งลูก5ตัวเนี่ยมันออกมาหากินอยู่ในซอยร่วมใจตำบลไทรน้อยอำเภอไทรน้อยจังหวัดนนทบุรี
16-16009-31.wav	ที่จังหวัดนนทบุรีที่ซอยร่วมใจตำบลไทรน้อยนะคะ
16-16011-18.wav	อยู่ที่อำเภอเมืองจังหวัดระยองนะคะ
16-16000-156.wav	ไม่ควรร่วมเดินทาง
21-21046-22.wav	ตำบลโคกขามอำเภอเมืองจังหวัดสมุทรสงคราม
21-21046-24.wav	นายสหรัฐหัสกุลอายุ37ปีเป็นคนขับรถกระบะ
21-21048-12.wav	เป็นเจ้าหน้าที่ชุดปฏิบัติการพิเศษฝ่ายปกครองจังหวัดมหาสารคาม
21-21051-1.wav	เดินทางไปรับศพมาประกอบพิธีทางศาสนานะครับท่ามกลางบรรยากาศแห่งความโศกเศร้า
21-21053-10.wav	ทีนี้นักข่าว5คนที่เดินทางไปสัมภาษณ์ปรากฏว่า
21-21053-64.wav	ส่วนผู้สื่อข่าวทั้ง5คนวันนี้เตรียมแล้วที่เดินทางไปสถานีตำรวจภูธรบ้านไผ่
21-21056-5.wav	ถูกพบเหลือแต่โครงกระดูกในรถยนต์ที่ไหม้วอดทั้งคันภายในอู่รถยนต์เก่าอำเภอจอมบึงจังหวัดราชบุรี
21-21057-9.wav	ซึ่งจังหวัดครับจะมีการประกาศแจ้งเตือนประชาชน
21-21064-66.wav	จังหวัดที่มีอุบัติเหตุสูงสุดในวันแรก
21-21064-77.wav	เพราะว่าเป็นจังหวัดที่มีการเดินทางผ่านไป
21-21064-78.wav	จังหวัดปลายทางก็สุ่มเสี่ยงเกิดอุบัติเหตุง่ายนะครับ
21-21064-80.wav	ราชการจังหวัดให้เพิ่มกำลังเจ้าหน้าที่
21-21068-33.wav	คนขับรถกระบะเป็นตำรวจยศนายดาบตำรวจ
21-21070-14.wav	เชื่อมทอดยาวไปถึง3จังหวัดด้วยกัน
21-21070-17.wav	จังหวัดสกลนครและมุกดาหาร
21-21070-26.wav	ที่มีนักท่องเที่ยวมีประชาชนสนใจแล้วก็มาท่องเที่ยวกันเยอะ
21-21070-4.wav	ผาเป้าผาเป้าที่จังหวัดนครพนม
21-21071-10.wav	จังหวัดหนองบัวลําภูแล้วนะคะช่วงเช้าที่ผ่านมาญาติพี่น้องเพื่อนบ้านเนี่ย
21-21072-10.wav	แล้วก็สมาชิกกองอาสารักษาดินแดน40กว่านายค่ะ
21-21074-108.wav	เมื่อสักครู่ผมบอกเล่าชะตากรรมของตำรวจชั้นผู้น้อยหลายร้อยนายไปแล้ว
21-21074-16.wav	ที่เป็นการสร้างเครือข่ายเส้นสายกันในหมู่นายตำรวจ
21-21074-31.wav	ก็จะเจออย่างนายตำรวจ97นาย
21-21074-356.wav	ถ้าพลเอกประยุทธ์คิดว่านายตำรวจคนนี้มีปัญหาไม่มากพอ
21-21074-37.wav	เพราะมีกันอยู่509นาย
21-21074-38.wav	แต่วันนี้เหลือแค่507นาย
21-21074-478.wav	นายตำรวจคนนี้มีดีอะไรเป็นพิเศษอย่างนั้นหรือ
21-21074-546.wav	และผู้อำนวยการเดินทางถวาย
21-21074-554.wav	และผู้อำนวยการเดินทางถวายต่อไป
21-21074-621.wav	ขาดคุณสมบัติในการเป็นนักบินถวายการเดินทาง
21-21074-624.wav	โดยสารเครื่องบินที่ขับโดยนายตำรวจคนนี้
21-21074-79.wav	การจบชีวิตตัวเองของนายตำรวจคนล่าสุด
21-21074-97.wav	กับนายตำรวจอีกนายที่เคยรับปากว่าอยู่กับพี่2ปีเดี๋ยวให้ย้าย
21-21076-10.wav	สำหรับการให้นโยบายกับจังหวัดดำเนินการใน10ด้าน
21-21076-9.wav	ประจำปีงบประมาณ2564กับผู้ว่าราชการจังหวัดทุกจังหวัดนะคะ
21-21078-3.wav	เริ่มกันที่จังหวัดสงขลากันก่อนเลยค่ะ
21-21080-21.wav	ทีมข่าวไทยรัฐทีวีจึงเดินทางไปที่อำเภอปรานบุรี
21-21082-26.wav	เดินทางไปเยี่ยมค่ะและสภาพที่เห็นลูกก็คือนอนบาดเจ็บสาหัสแบบนี้
21-21082-9.wav	พ่อแท้นามสมมุติว่านายเอละกันนะคะอายุ23ปีค่ะ
21-21084-28.wav	ชุดนางรำไปถวายด้วยนะฮะแล้วก็เป็นชุดนางรำพื้นเมืองนะฮะสวยงามทีเดียวชาวบ้านก็บอกว่าจัดขึ้นเพื่อความเป็นสิริมงคล
21-21084-4.wav	อยู่ในตำบลปิงโค้งอำเภอเชียงดาวจังหวัดเชียงใหม่
21-21088-65.wav	รวมทั้งจังหวัดที่ทำหน้าที่โดยตรง
21-21095-29.wav	และเป็นถนนที่ต้องเดินทางไปทำการเกษตร
21-21095-7.wav	นี่แหละค่ะจังหวัดบึงกาฬอัปเดตกันหน่อย
21-21096-25.wav	ทีมข่าวค่ะต้องเดินทางไปที่คลินิกแห่งนี้นะคะ
21-21097-1.wav	คุณครูในโรงเรียนแอบถ่ายเอาไว้เป็นโรงเรียนประถมที่จังหวัดระนองนะคะ
21-21097-63.wav	นายสุวรรณอายุ43ปี
21-21097-6.wav	โรงเรียนเอกชนสอนภาษาจีนหมิงซินในอำเภอเมืองจังหวัดระนอง
21-21100-17.wav	ก็เดินทางกลับมาจากการไปเล่นฟุตบอลที่สนามฟุตซอลแห่งหนึ่งค่ะ
21-21100-9.wav	อำเภอพระประแดงจังหวัดสมุทรปราการนะครับห่างจากสภ.สำโรงใต้
21-21107-134.wav	นางสาวจันจิราอายุ23เธอก็บอกว่าพ่อเธอพ้นขีดอันตรายแล้ว
21-21108-485.wav	นางก็บอกว่าไม่ซ้อมวันนี้เขาไม่ซ้อม
21-21110-13.wav	ภาคตะวันออกก็มีจังหวัดนครนายกระยองฉะเชิงเทราจันทบุรีชลบุรีแล้วก็ตราดนะครับ
21-21112-12.wav	แล้วก็คนขี่เนี่ยทราบชื่อคือนายปริญญาอายุเพียงแค่15ปีเท่านั้น
21-21112-6.wav	เหตุการณ์นี้เกิดขึ้นนะคะที่จังหวัดชลบุรีค่ะ
21-21120-121.wav	ร่วมกับจังหวัดพระตะบองของกัมพูชาเขา
21-21120-39.wav	ก็ได้เป็นนายกรัฐมนตรีทั้งสิ้น
21-21120-47.wav	นี่คือการโพสต์ข้อความของนาย
21-21120-4.wav	ไปที่การจะลงพื้นที่ของนายกรัฐมนตรีพลเอก
21-21121-1.wav	คือในเรื่องนะคะนางก็จะถอดเสื้อซิกแพคแน่นมาก
21-21122-0.wav	คุณผู้ชมครับยังมีอีกหนึ่งเรื่องราวไปติดตามกันจะพาไปเที่ยวที่จังหวัดบึงกาฬ
21-21124-53.wav	หน้าวัดช่องลมจังหวัดสมุทรสงครามแห่งนี้
21-21126-3.wav	แต่ว่าของผมนี่แหละครับเป็นห่วงครับเรื่องการเดินทางกลับมาสู่การทำงาน
21-21128-5.wav	ผู้สื่อข่าวไทยรัฐทีวีรายงานมาจากพื้นที่จังหวัดสงขลาเชิญค่ะ
21-21130-12.wav	เลขที่164หมู่4ตำบลดอนกรวยอำเภอดำเนินสะดวกจังหวัดราชบุรี
21-21133-13.wav	แรงระเบิดทำให้เจ้าหน้าที่บาดเจ็บไปสองนายนะคะ
21-21136-92.wav	และพื้นที่จังหวัดภาคใต้เป็นพื้นที่เฉพาะ
21-21139-43.wav	เราต้องไปถามไงเราไปถามนางสาวน้ำอ้อยเป็นหัวหน้าฝ่ายพัสดุและทรัพย์สิน
21-21147-12.wav	นายเสรีย้ำว่าแม้จะยอมถอยก็ไม่เชื่อแล้วเพราะว่าขัดกับจุดยืนที่แสดงมา
21-21147-17.wav	เพื่อปิดสวิตช์สวนายเสรีมองว่าทำยังไงก็ไม่สำเร็จ
21-21147-30.wav	นายเสรีมองว่าก็ไม่ได้ผิดปกติอะไร
21-21147-9.wav	ซึ่งถ้าหากเสนอชื่อนายพิธามาเหมือนเดิมก็ยังชัดเจนในจุดยืนเดิม
21-21152-113.wav	ว่าแต่ละจังหวัดแต่ละพื้นที่เป็นยังไง
21-21152-129.wav	นะครับจนในขณะเดียวกันทั้งหมดกี่จังหวัดครับ22จังหวัด
21-21152-163.wav	ก็คือพ่อเมืองเขาบอกชัดเจนเลยก็คือทางจังหวัดสมุทรสาครก็ได้มีการชี้แจงเรื่องของกำแพงเนี่ย
21-21152-271.wav	ตอนนี้คือเรานับจังหวัดไม่ได้อย่างที่บอกเราจะต้อง
21-21152-369.wav	คือรถพยาบาลเนี่ยเขากำลังจะเดินทางไปช่วยเหลือคนป่วยขั้นวิกฤต
21-21152-382.wav	เดินทางไปถึงที่หมายช้า
21-21152-386.wav	ก็เดินทางมาที่สภ.เมืองสมุทรปราการ
21-21152-387.wav	เพื่อจะติดต่อขอเอกสารในการเดินทางไปรับศพสามี
21-21152-40.wav	บอกสัก20กว่าจังหวัดถูกต้องไหม
21-21152-95.wav	ซึ่งวันนี้เขาบอกว่าที่ไปพบผู้ชายที่ป่วยโควิดที่จังหวัดนนทบุรีถูกต้องไหมครับ
21-21153-26.wav	โอ้โหหอมไปถึงจังหวัดอื่นนะ
21-21153-27.wav	ข้ามจังหวัดจากอุทัยไปไหนต่อไหนเลยคุณ
21-21155-72.wav	ผู้ช่วยผู้จัดการร้านค่ะนายกองแพงสนแจ้ง
21-21157-59.wav	ก็ทางนายปริญญาก็ยังแนะนำผู้ใช้งานนะครับให้หมั่นตรวจสอบข้อมูลส่วนตัวของตัวเองอยู่เสมอนะครับ
