filename	text
102-102080-34.wav	ฉันเจอเฮียบางทีก็บอกโอ๊ยอย่าเบิร์ดกะโหลกอย่างนางพูดเป็นประจำติดปากนะคะคุณผู้ชมค่ะ
102-102086-61.wav	จากการคัดกรองเชิงรุกในชุมชน23รายผู้ที่เดินทางมาจากต่างประเทศ8รายค่ะ
102-102086-64.wav	มีอาชีพขับรถรับส่งแรงงานเมียนมาที่ด่านสะพาน2อำเภอแม่สอดจังหวัดตากนะคะ
102-102088-18.wav	โดยเมื่อวานค่ะทางครอบครัวก็ได้เดินทางไปทำบุญไถ่ชีวิตวัว
102-102091-15.wav	หมดค่าใช้จ่ายในการเดินทางเป็นแสนค่ะ
102-102628-16.wav	จังหวัดนครศรีธรรมราชเมื่อวานนี้ค่ะ
102-102632-11.wav	ในตำบลนิคมจังหวัดบุรีรัมย์ครับ
102-102635-2.wav	อะเพราะว่าที่จังหวัดสุพรรณบุรีค่ะเด็กหญิงสองคน
102-102632-14.wav	แล้วร่างกายของนายทองดีเริ่มเน่าเปื่อยแล้วด้วยครับ
102-102635-10.wav	ซอยข้างวัดปฐมเจดีตำบลพลับพลาไชยอำเภออู่ทองจังหวัดสุพรรณบุรีค่ะ
102-102635-24.wav	หลังจากที่ทราบข่าวแม่ยายเดินทางมาที่รถคันนี้มาให้เห็นกับตา
102-102636-6.wav	เที่ยวชมท้องฟ้าใสๆและท้องทะเลสวยๆที่จังหวัดภูเก็ต
102-102638-0.wav	ไปติดตามบรรยากาศล่าสุดที่สภ.สะเดาจังหวัดสงขลากันบ้างนะครับ
102-102638-2.wav	สอบปากคำนายหมอกแล้วก็แฟนสาววัย16ปีตลอดทั้งคืนเลย
102-102638-9.wav	ที่สถานีตำรวจภูธรอำเภอสะเดาที่จังหวัดสงขลานะครับ
102-102638-17.wav	ในขณะที่ตัวของนายหมอกไม่ได้มีความกังวลใดๆนะครับ
102-102638-26.wav	สามารถสกัดจับกุมพร้อมกับนางสาวเอเด็กหญิงอายุ16ปี
102-102638-40.wav	และที่สำคัญครับในข้อมูลส่วนนี้นายหมอกยอมรับว่าตนไม่ได้ทำ
102-102638-43.wav	เมื่อวานนี้นะครับได้มีการเดินทางมาร่วมทำการสอบปากคำด้วยเหมือนกันนะครับ
102-102638-46.wav	แต่ข้อหาของการลักขโมยรถจักรยานยนต์ของพ่อนางสาวเอนามสมมุติไปนั้น
102-102638-48.wav	แต่ฝั่งของรองผู้บังคับการตำรวจภูธรจังหวัดสงขลา
102-102638-60.wav	ที่สถานีตำรวจภูธรอำเภอสะเดาจังหวัดสงขลา
102-102639-6.wav	ในพื้นที่ตำบลบึงน้ำรักอำเภอธัญบุรีจังหวัดปทุมธานี
102-102639-18.wav	ท่านผู้ชมครับวันนี้เราไปที่วัดหนองโพรงจังหวัดปราจีนบุรีนะครับ
102-102639-20.wav	ที่ถูกนายเดชายิงเสียชีวิตได้คุยกับแม่ของผู้ตายนะครับ
102-102639-49.wav	เรื่องที่นายเดชาวันนี้เนี่ยได้กล่าวขอโทษมายังครอบครัว
102-102639-52.wav	ขอให้นายเดชาได้รับกรรมอย่างหนักถ้าเป็นไปได้ขอให้ตายในคุกไปเลย
102-102639-53.wav	เพราะการกระทำของเขามันโหดร้ายมากทางครอบครัวเชื่อว่านายเดชา
102-102639-56.wav	ไม่เคยมีเหตุรุนแรงอะไรเกิดขึ้นเชื่อว่าวันเกิดเหตุนายเดชาเนี่ย
102-102641-77.wav	ไปจับตามหมายจับศาลจังหวัดธัญบุรีเลย
102-102643-44.wav	แปดด้านเราอยากให้เดินทาง
102-102644-0.wav	วันนี้ทีมข่าวไทยรัฐทีวีได้พาแม่ของนายเอ็มชัยชนะ
102-102644-21.wav	ทำให้นายชัยชนะถึงกับร้องไห้ออกมา
102-102644-54.wav	ยังมีเพื่อนของนายชัยชนะไปเยี่ยมด้วย
102-102644-55.wav	เขาเล่าว่ารู้จักกับนายชัยชนะมาประมาณ1ปีครึ่ง
102-102644-57.wav	ที่ผ่านมานายชัยชนะเป็นคนที่รักเพื่อนฝูง
102-102644-77.wav	แต่เขาเองจะไม่ขอยุ่งเกี่ยวกับนายชัยชนะอีก
102-102644-78.wav	ขณะที่แม่ของนายชัยชนะออกมาขอโทษกับสิ่งที่ลูกชายก่อเหตุไปนั้น
102-102647-0.wav	คุณผู้ชมคะพาคุณผู้ชมไปที่จังหวัดระยอง
102-102647-1.wav	ในเมื่อช่วงบ่ายที่ผ่านมาค่ะตำรวจสภ.ปลวกแดงจังหวัดระยองได้รับแจ้งนะคะ
102-102647-8.wav	บ้านเลขที่469/22หมู่3ตำบลแม่น้ำคู้อำเภอปลวกแดงจังหวัดระยอง
102-102647-38.wav	ตัวนายเมธีบอกว่าแปลกใจมากเลย
102-102647-45.wav	นายเมธีบอกว่าคือทั้งคู่เนี่ยเขาทะเลาะกันนะ
102-102647-49.wav	นายเมธีบอกว่าก็ถามว่าทะเลาะกันเรื่องอะไรไม่อายชาวบ้านหรือไง
102-102647-51.wav	วิ่งมาฟันนะคะโดนหูซ้ายของนายเมธีด้วยนายเมธีบอก
102-102647-53.wav	เดี๋ยวลองฟังเสียงนายเมธีดูนะคะเขามาหากันตอนเช้าครับ
102-102648-7.wav	เขตเทศบาลตำบลหัวหินจังหวัดประจวบคีรีขันธ์
102-102650-25.wav	ผัวกับเมียครับที่ฟังไปเป็นคำพูดของนาย
102-102650-32.wav	ซอยสะอาดพัฒนา30จังหวัดปทุมธานีครับ
102-102651-16.wav	ฟังเสียงนายกรัฐมนตรีตอบเรื่องนี้กันหน่อย
102-102653-4.wav	นี่ที่หอพักอยู่ที่อำเภอเสนาจังหวัดพระนครศรีอยุธยามาถึงละ2คนคนนึงมีไฟส่องกบอยู่บนหัว
102-102654-7.wav	พร้อมด้วยตำรวจสภ.ลำลูกกาจังหวัดปทุมธานี
102-102655-8.wav	ไอเดียนี้ก็คือว่าคนลำปางที่ไปทำมาหากินอยู่ในกทม.หรือจังหวัดอื่น
102-102655-17.wav	เพราะว่าปล่อยให้เดินทางเองไม่ได้
102-102655-18.wav	ถ้าเดินทางเองเดี๋ยวก็เอาเชื้อไปแพร่เพื่อนร่วมทางต่อไปอีก
102-102655-22.wav	เพราะว่าหลายจังหวัดในช่วงนี้เนี่ย
102-102655-24.wav	หลายจังหวัดไม่มีผู้ติดเชื้อรายใหม่แล้วด้วยซ้ำ
102-102655-25.wav	โรงพยาบาลสนามในบางจังหวัด
102-102655-28.wav	ซึ่งในจังหวัดเหล่านี้ครับก็จะมีเตียงว่าง
102-102655-31.wav	นอกจากจะเป็นการช่วยเหลือคนที่เป็นชาวจังหวัดนั้นแล้วเนี่ย
102-102655-35.wav	ก็กลายเป็นรูปแบบให้ผู้ว่าหลายจังหวัดใช้แนวทางเดียวกัน
102-102655-36.wav	แล้วก็ประกาศรับคนจังหวัดของตัวเองให้กลับไปรักษาโควิด
102-102655-44.wav	แล้วก็น่าจะมีจังหวัดอื่นๆ
102-102655-45.wav	ที่แสดงความจำนงรับคนของจังหวัดตัวเอง
102-102655-46.wav	กลับไปรักษาตัวในจังหวัดบ้านเกิดเพิ่มขึ้นมาอีก
102-102655-49.wav	การเดินทางต้องรัดกุมรอบคอบ
102-102655-50.wav	คืออย่าปล่อยให้คนในจังหวัดนั้นเนี่ย
102-102655-56.wav	ไม่ให้คนนอกจังหวัดเข้าไปในจังหวัด
102-102655-59.wav	ที่จะยกตัวอย่างคือจังหวัดสิงห์บุรี
102-102655-60.wav	จังหวัดสิงห์บุรีเนี่ยท่านผู้ว่าประกาศเลยว่า
102-102655-65.wav	ป้องกันการติดเชื้อในจังหวัดของตัวเอง
102-102655-76.wav	ผู้ว่าจังหวัดหนึ่งเปิดใจกว้าง
102-102655-79.wav	แต่ผู้ว่าอีกจังหวัดหนึ่งจะดำเนินคดีกับคนที่
102-102655-80.wav	มาจากนอกพื้นที่แล้วเดินเข้าจังหวัด
102-102655-107.wav	บางจังหวัดเกือบจะไม่มีผู้ติดเชื้อใหม่เลยด้วยซ้ำไปฉะนั้นก็อย่าห่วงเรื่องการแพร่เชื้อ
102-102655-108.wav	เพราะว่าแผนการตรวจหาคนติดเชื้อสำหรับคนที่จะเดินทางไปต่างจังหวัดเนี่ย
102-102655-111.wav	แล้วถ้าคนผู้ใช้แรงงานถูกตรวจพบว่าติดเชื้อเขาก็จะได้รับการรักษาจากโรงพยาบาลในจังหวัด
102-102659-42.wav	ส่งไปยังศูนย์อบรมจังหวัดลพบุรีแต่ก็หลบหนีออกมาค่ะ
102-102661-6.wav	จังหวัดปราจีนบุรีเฮ้ยบ่อน้ำเนี้ยสีเขียวปิ๊งเลยนะเออ
102-102661-36.wav	ไม่ใช่พิจิตรนะนี่คือจังหวัดปราจีนบุรี
102-102662-186.wav	ก็คือว่าการเดินทางตอนนี้ถ้าข้ามไปจากฝั่งธนฯ
102-102663-4.wav	ทางเหตุการณ์นี้เกิดขึ้นที่จังหวัดชลบุรีครับ
102-102668-9.wav	ที่เกิดขึ้นในท้องที่ของสภ.เมืองจังหวัดสงขลานะฮะ
102-102669-1.wav	ไปที่จังหวัดอุดรธานีคึกคักเลยทีเดียวไม่ได้ไปคนเดียวด้วย
102-102670-0.wav	คุณผู้ชมมาดูเหตุการณ์นี้ค่ะเกิดขึ้นเมื่อคืนที่จังหวัดอุทัยธานีนะคะ
102-102670-4.wav	เนี้ยค่ะตำรวจสภ.ลานศักดิ์ควบคุมตัวนายดาวรุ่งสายรอดอายุ60ปี
102-102670-8.wav	ที่บ้านพักริมอ่างเก็บน้ำในเขตสวนป่าสงวนบ้านกระทะแตกอำเภอลานศักดิ์จังหวัดอุทัยธานี
102-102672-37.wav	นี่ค่ะก็ไปจับได้ที่อำเภอบางใหญ่จังหวัดนนทบุรี
102-102672-56.wav	ล่าสุดสน.เทียนทะเลเนี่ยจับกุมตัวนายธนกรที่หนีอยู่อีกคนหนึ่งได้แล้วนะครับ
102-102673-3.wav	ก็มีการนำตัวส่งฝากขังศาลที่จังหวัดพัทยา
102-102673-62.wav	ทางผู้การจังหวัดก็ยืนยันว่าเป็นการสอบปากคำในฐานะพยานนะครับ
102-102679-51.wav	ที่ตำบลชะอำอำเภอชะอำจังหวัดเพชรบุรีนะครับ
102-102679-90.wav	ชุดพิสูจน์หลักฐานของจังหวัดเพชรบุรีนะฮะไปตรวจสอบที่เกิดเหตุ
102-102679-179.wav	ก่อนเกิดเหตุเรื่องการสึกเนี่ยนะนายชุติเทพถึงขั้นถอดจีวร
102-102679-197.wav	แล้วจริงแล้วตัวนายชุติเทพเองตอนมาบวช
102-102679-297.wav	แต่ถ้าพฤติกรรมโดยส่วนตัวของตัวผู้ต้องหาเนี่ยนายชุติเทพเนี่ยเป็นยังไงเนี่ย
102-102679-303.wav	แม่ของนายชุติเทพบอกว่าลูกชายมีอาการป่วยทางจิตมาหลายปีแล้ว
102-102679-329.wav	แม่ของนายชุติเทพบอกว่าแม่เนี่ยดีใจมากเลยนะตอนนั้นเนี่ย
102-102683-13.wav	เดินทางมาพบกับพนักงานสอบสวนตามหมายเรียก
102-102683-38.wav	หลังจากที่เดินทางไปรับทราบข้อกล่าวหา
102-102683-58.wav	เพราะว่าจะเพิ่งเดินทางมารับทราบข้อกล่าวหา
102-102686-15.wav	สถานที่แห่งนี้ก็เป็นสถานที่ท่องเที่ยวชื่อดังของจังหวัดสุโขทัยนะครับ
102-102686-22.wav	รุ่งอรุณแห่งความสุขนี่ก็เป็นคำสุดท้ายเป็นท่อนบรรทัดสุดท้ายของคำขวัญจังหวัดสุโขทัยเขาด้วยนะ
102-102686-32.wav	ก็มีการเตรียมความพร้อมของสถานที่เอาไว้รองรับนักท่องเที่ยวที่จะเดินทางไปเที่ยวชมงาน
102-102691-0.wav	มาติดตามความพร้อมนะครับของอีกหนึ่งชาตินะครับที่เดินทางแรงขันในรายการคิงคลับที่เรากล่าวถึงไปก่อนอันนี้ก็คือซีเรียเมื่อวานแพ้ทางเวียดนามไปนะครับก็ดูความพร้อมครูกำลังของซีเรียกันหน่อยนะครับที่จะโดนกับไทยมีความพร้อมมากน้อยแค่ไหนในรายการคิงคลับ
102-102693-1.wav	สัปดาห์นี้เราอยู่ที่จังหวัดชลบุรี
102-102695-43.wav	ฝ่ายชายคือนายอาคมสกุลชัยวัฒนาอายุ64ปี
102-102695-62.wav	ไปที่อำเภอวังน้อยจังหวัดพระนครศรีอยุธยากันหน่อยนะครับ
102-102696-6.wav	พอไม่ได้ก็งอแงไปฟ้องนายชาวบ้านถูกนายทหารยศพันโทรายหนึ่งสังกัดสำนักงานเลขานุการกองทัพบกพร้อมพวกรุมกระทืบจนได้รับบาดเจ็บ
102-102698-3.wav	2คนนี้เป็นเพื่อนกันเดินทางกลับมาจากประเทศอังกฤษ
102-102698-5.wav	เป็นรายที่17และรายที่18ของจังหวัด
102-102698-10.wav	มาหาสาธารณสุขจังหวัดของโคราชด่วนเลยนะคะ
102-102698-13.wav	ผู้ว่าราชการจังหวัดนครราชสีมาเมื่อวานนี้
102-102698-17.wav	เป็นคนที่เดินทางกลับมาจากอังกฤษ
102-102698-19.wav	จากนั้นเดินทางไปพักที่บ้านพักตากอากาศ
102-102698-32.wav	ของจังหวัดนครราชสีมาตอนนี้
102-102698-43.wav	ส่วนที่จังหวัดอุทัยธานีชาวกะเหรี่ยง5คน
102-102698-53.wav	นายสิริโชคคลองแห้งสมาชิกองค์การบริหารส่วนตำบล
102-102699-5.wav	ประมาณ80นายต้องไปรักษาความปลอดภัย
102-102699-11.wav	แล้วเสนอให้นายพิธาลิ้มเจริญรัตน์หัวหน้าพรรคก้าวไกลเป็นนายกรัฐมนตรี
