filename	text
7-7061-39.wav	ว่ามันมีการโอนต่อไปยังบัญชีของเซียนพระคนดังในจังหวัดนครสวรรค์
7-7062-179.wav	ในภารกิจช่วยเหลือน้องที่ติดอยู่ในถ้ำหลวงขุนน้ำนางนอนค่ะ
7-7062-189.wav	ซึ่งเป็นพื้นที่ติดกับถ้ำหลวงขุนน้ำนางนอน
7-7062-74.wav	ก็อยู่ที่จังหวัดเชียงรายกันเลยละนะ
7-7065-44.wav	บ้านเลขที่51หมู่4อำเภอสารภีจังหวัดเชียงใหม่ครับ
7-7066-62.wav	มาทำร้ายในเส้นทางที่เดินทางเป็นประจำ
7-7069-9.wav	ก็อย่างช่วงปีใหม่ที่จะถึงนี้นะคะก็จะกลับบ้านที่จังหวัดบึงกาฬค่ะ
7-7073-13.wav	ชาวสวนอำเภอบ้านแพ้วจังหวัดสมุทรสาครนี่เองค่ะ
7-7074-61.wav	จะเดินทางมาเป็นประธานในการประชุม
7-7075-39.wav	อำเภอวังโป่งจังหวัดเพชรบูรณ์
7-7077-15.wav	ลงพื้นที่ภาคอีสานครั้งแรกที่จังหวัดนครราชสีมานะครับ
7-7077-33.wav	ก็เลยเดินทางมาที่โคราชนี่นะครับ
7-7077-45.wav	ส่วนการเดินคารวะแผ่นดินเป็นวันที่6ของนายสุเทพเทือกสุบรรณ
7-7077-58.wav	ที่เคยชูป้ายใส่นายอภิษฎเวชาชีวอภิสิทธิ์เวชชาชีวะหัวหน้าพรรคประชาธิปัตย์
7-7077-61.wav	ส่วนเรื่องของการเดินสายคารวะแผ่นดินของนายสุเทพเทือกสุบรรณนะครับ
7-7077-64.wav	ฟังเสียงว่ารองนายกรัฐมนตรีตอบประเด็นนี้ว่าอย่างไรนะครับ
7-7078-5.wav	ที่จังหวัดบุรีรัมย์บอกว่าเดี๋ยวจะขอเป็นคนจ่ายเงินทั้งหมด
7-7087-19.wav	คดีนี้ตำรวจภูธรจังหวัดสมุทรปราการ
7-7087-33.wav	ได้ในขณะนั่งดื่มเบียร์ที่ร้านชำริมแม่น้ำโขงจังหวัดมุกดาหาร
7-7087-38.wav	สังเกตเห็นนางมะลิสวมสร้อยคอทองคำหนัก50สตางค์
7-7087-45.wav	แต่เป็นจังหวะที่นางมะลิมาเข้าห้องน้ำพอดี
7-7087-58.wav	ก่อนส่งตัวเข้าเรือนจำจังหวัดสมุทรปราการ
7-7088-1.wav	ใครชอบทานเครปยกมือขึ้นนี่เลยนี่ต้องไปทานร้านนี้ที่จังหวัดโอ๊ยผมรู้แล้ว
7-7088-21.wav	ประมาณนั้นที่จังหวัดพะเยานะฮะค่ะ
7-7088-4.wav	พาไปเลยนะครับลองชิมร้านนี้ที่จังหวัดพะเยาเขาบอกว่าขายอยู่แถวริมชายกว๊านในตัวเมืองพะเยา
7-7088-6.wav	ที่จังหวัดพะเยาแห่งนี้เพราะว่าป้ามะลิเขาเนี่ยนะมีสูตรเด็ดเฉพาะของครอบครัวเป็นคนในตระกูลที่ถ่ายทอดสืบต่อกันมา
7-7091-0.wav	คุณผู้ชมคะเดี๋ยวจะพามาดูเหตุการณ์ที่เกิดขึ้นในจังหวัดพะเยา
7-7093-1.wav	เริ่มต้นช่วงนี้ไปดูเหตุสะเทือนขวัญที่เกิดขึ้นกับครอบครัวหนึ่งที่จังหวัดตรังค่ะ
7-7093-31.wav	ผู้จัดการแบงก์แห่งหนึ่งในจังหวัดตรังนะฮะก่อนที่จะมีคน
7-7093-66.wav	จะเดินทางกลับมาบ้านหลังนี้ที่จังหวัดตรัง
7-7093-85.wav	ถ้าดูในภาพเนี่ยท่านจะเห็นพระรูปหนึ่งที่ท่านเดินทางมาเนี่ยนะฮะ
7-7093-8.wav	อยู่ในพื้นที่ในสวนสาธารณะพรุชีหมู่2ตำบลโคกหล่ออำเภอเมืองจังหวัดตรัง
7-7093-9.wav	ตำรวจสภ.เมืองจังหวัดตรังแล้วก็ชุดพิสูจน์หลักฐานแล้วก็แพทย์ด้วยนะครับ
7-7094-15.wav	วันนี้คือออกมาท่องเที่ยวกันหมดแล้วนะคะที่วัดแห่งนี้บรรยากาศก็เลยค่อนข้างคึกคักค่ะ
7-7094-16.wav	จำนวนนักท่องเที่ยวที่เดินทางมาเนี่ยไม่รู้กี่พันคนแล้วนะคะ
7-7094-21.wav	ส่วนเรื่องของการเดินทางโดยรถไฟในกรุงโตเกียวเนี่ยนะคะ
7-7094-24.wav	สามารถเดินทางกันได้ตามปกติแล้วนะคะก็ถือว่าตอนนี้กลับเข้าสู่ภาวะค่อนข้างปกติแล้ว
7-7096-33.wav	เดินทางไปสอบปากคำตำรวจที่อยู่ในงานด้วย
7-7096-37.wav	ตอนนี้ก็คือยังมีทั้งหมด29นายอยู่นะสำหรับตำรวจค่ะ
7-7097-0.wav	ว่ามีเกษตรกรท่านหนึ่งเป็นชาวนาในจังหวัดสุโขทัย
7-7099-44.wav	นางก็บอกว่าหนูไม่ได้อยากเล่นละคร
7-7104-0.wav	แต่ถ้าหากใครไม่มีเวลาที่จะเดินทางไปไกล
7-7107-32.wav	ทีมข่าวของเราก็เลยไปสอบถามเพื่อนของนายแม็กซ์
7-7108-23.wav	แล้วก็นำตัวผู้บาดเจ็บก็คือนายคงคา
7-7109-19.wav	ผู้ควบคุมการแข่งขันก็เดินทางไปโรงพยาบาลนะครับเพื่อประสานงานต่าง
7-7109-30.wav	ใช้เวลาเดินทางไม่ถึง3ชั่วโมงด้วยกันเจ้าตัวไม่มีอาการเพลีย
7-7109-31.wav	อาการเหนื่อยล้าให้เห็นนะครับซึ่งสาเหตุที่ต้องกลับบ้านที่จังหวัดกาฬสินธุ์นะครับ
7-7109-34.wav	แต่ว่ารายงานล่าสุดก็ออกมาบอกแล้วว่าจะกลับไปบำเพ็ญกุศลที่บ้านเกิดจังหวัดสุโขทัยนะครับ
7-7111-7.wav	พาไปดูชาวบ้านคำน้ำเกลี้ยงตำบลทุ่งแต๊อำเภอเมืองจังหวัดยโสธร
7-7114-18.wav	โดยความสำเร็จของนายอีลอนมัสก์
7-7118-13.wav	อำเภอนาดีได้ประสานหน่วยงานปพ.จังหวัดปราจีนบุรี
7-7118-18.wav	ที่ชุมชนตลาดเก่าเทศบาลกบินทร์บุรีจังหวัดปราจีนบุรี
7-7118-25.wav	แล้วก็น้ำในแควพระปรงไหลมาจากจังหวัดสระแก้ว
7-7118-27.wav	ไปที่จังหวัดสระแก้วกันหน่อยนะคะป้องกันและบรรเทาสาธารณภัยจังหวัด
7-7118-32.wav	จังหวัดชลบุรีนานหลายชั่วโมงนะครับชลบุรีพอน้ำท่วมอ่า
7-7119-106.wav	นี่คือเขาเล่าเป็นฉากเลยนายโด่งคนนี้
7-7119-83.wav	โอ้ยมีแต่คนแก่ไม่สะดวกหรอกเดินทางมาก็ไม่สะดวก
7-7120-7.wav	ซึ่งเป็นงานประจำปีของชาวอำเภอศรีเทพจังหวัดเพชรบูรณ์นะครับ
7-7121-23.wav	ในภาคเหนือคลี่คลายแล้วยังเหลือจังหวัดพะเยาและจังหวัดน่าน
7-7121-24.wav	ยังมีปัญหาอยู่ซึ่งก็ต้องรอให้น้ำลงสู่จังหวัดสุโขทัย
7-7121-25.wav	ส่วนจังหวัดพิษณุโลกก็ได้สั่งการให้กรมป้องกันและบรรเทาสาธารณภัย
7-7122-25.wav	จังหวัดได้ขึ้นอัตราค่าจ้างขั้นต่ำมากที่สุด
7-7122-30.wav	และอีก2จังหวัดที่น่าสนใจก็คือชลบุรีและระยอง
7-7122-31.wav	ทำไม2จังหวัดนี้ถึงได้เพิ่มค่าแรงขั้นต่ำสูงที่สุดรู้ไหม
7-7122-43.wav	จังหวัดที่ได้เพิ่มเงินเป็น325บาท
7-7122-49.wav	จังหวัดที่ได้เพิ่มเป็น320บาท
7-7122-54.wav	ส่วนจังหวัดที่ได้ขึ้นเป็น318บาทมี7จังหวัด
7-7122-58.wav	ก็มี21จังหวัดไล่เลียงแบบนี้
7-7122-57.wav	ส่วนจังหวัดที่ได้ขึ้นเป็น315บาท
7-7122-65.wav	จังหวัดที่ขึ้น310บาทมีอีก22จังหวัดฮะ
7-7122-66.wav	2จังหวัดที่ได้ค่าแรงขั้นต่ำนะคะ
7-7122-74.wav	ขณะที่จังหวัดที่ได้ค่าแรงที่ต่ำลงมาอีกสักนิดนึง2บาทนะคะ
7-7132-18.wav	เขาจัดไว้หลายจุดนะครับเพราะว่าทางจังหวัดเขาจัดไว้
7-7132-19.wav	ทั้งที่สนามกีฬากลางจังหวัดนะครับทั้งที่โรงงานต่างๆ
7-7132-4.wav	ซึ่งจริงจังหวัดเขาจัดไว้3ศูนย์3แห่ง
7-7134-11.wav	ตำรวจสภ.บ้านแพ้วจังหวัดสมุทรสาครและกู้ภัย
7-7137-21.wav	ซึ่งจากสัปดาห์ที่แล้วที่เราได้เดินทางไปค้นหาเรื่องราว
7-7137-26.wav	และในวันนี้ค่ะเราจะมุ่งหน้าสู่จังหวัดภูเก็ต
7-7137-29.wav	ระดับตำนานกันที่จังหวัดภูเก็ตกันมาแล้ว
7-7137-33.wav	โดยการเดินทางครั้งนี้ค่อนข้างจะไกลและอาจจะพบกับเส้นทางที่คดเคี้ยวสักหน่อย
7-7137-35.wav	เพราะเดินทางไปกับเพื่อนคู่ใจคันนี้ที่มีพวงมาลัยมัลติฟังก์ชัน
7-7137-38.wav	ทำให้การเดินทางครั้งนี้มาถึงภูเก็ตอย่างปลอดภัย
7-7139-14.wav	วันนี้ผู้สื่อข่าวไปพบกับนางสาวปูค่ะ
7-7140-0.wav	ท่านผู้ชมครับที่จังหวัดนครศรีธรรมราชนะครับที่ทุ่งใหญ่นะครับ
7-7142-28.wav	มีนางรำมาร่วมขบวนด้วย
7-7142-29.wav	แต่รู้สึกว่านางรำ2คนนี้ไม่ใช่2คนนี้นะ
7-7142-6.wav	ซึ่งท่านเป็นเจ้าเมืองคนแรกของอำเภอรัตนบุรีจังหวัดสุรินทร์
7-7148-12.wav	ฮะในพื้นที่ตำบลเขาหลวงอำเภอวังสะพุงจังหวัดเลยนะครับได้ยินเสียงผู้หญิงและผู้ชายนะ
7-7148-18.wav	แล้วก็สร้างบ้านพักตากอากาศหลังนี้ไว้ที่จังหวัดเลยโอ้โหใส่เฟอร์นิเจอร์แบบครบทุกอย่างเลยนะ
7-7148-48.wav	แล้วก็แจ้งกำนันเขาหลวงเดินทางลงพื้นที่มาตรวจสอบ
7-7148-58.wav	ซื้อบ้านพักตากอากาศหลังนี้ที่จังหวัดเลยเอาไว้
7-7148-66.wav	พอตำรวจกว่า10นายมาถึง
7-7152-8.wav	บอกว่าเดินทางมาจากบ้านบ้านอยู่แถวบางใหญ่นะคะ
7-7154-1.wav	ขวบนะคะล็อตแรกเดินทางมาถึงประเทศไทยเป็นที่เรียบร้อยแล้ว
7-7155-20.wav	เป็นหลักฐานที่โรงพักสภ.พุนพินแล้วก็เดินทางกลับเลย
7-7155-3.wav	จังหวัดนครราชสีมาแหมพอถูกหวยญาติก็จะมาเยอะเออ
7-7155-5.wav	เขาเป็นพนักงานจัดเก็บรายได้ขององค์การบริหารส่วนตำบลเมืองโดนอำเภอประทายจังหวัดนครราชสีมา
7-7156-57.wav	อยากให้ผู้ก่อเหตุได้เดินทางเข้ามาช่วยเหลือดูแล
7-7160-4.wav	ในร้านรับติดตั้งกล้องวงจรปิดที่จังหวัดนครศรีธรรมราช
7-7155-30.wav	บอกว่าจะแบ่งไปทำบุญ9วัดที่บ้านเกิดในจังหวัดสุรินทร์
7-7155-42.wav	ไปดูขึ้นเหนือนะมี2จังหวัดมีที่เลยนะฮะ
7-7162-25.wav	ส่วนทางด้านนางชีฮาซีนานายกรัฐมนตรีบังกลาเทศก็ได้กล่าวประนามเหตุโจมตีครั้งนี้
7-7162-30.wav	ส่วนทางด้านนายโคอิจิฮากิอูดะรองเลขาธิการคณะรัฐบาลญี่ปุ่นเปิดเผยว่า
7-7163-49.wav	ทั้ง3จังหวัดให้ประชาชนได้เอ่อประชาชนได้มีโอกาสเข้าชม
7-7163-51.wav	โดยที่หอดูดาวเฉลิมพระเกียรติที่แม่ริมจังหวัดเชียงใหม่เนี้ย
7-7165-12.wav	ตำบลบ้านดู่อำเภอเมืองจังหวัดเชียงราย
7-7165-39.wav	ใกล้กับสนามกอล์ฟในจังหวัดเชียงใหม่
7-7165-42.wav	เบื้องต้นผู้เป็นแม่อ้างว่าขับรถมาที่จังหวัดเชียงใหม่
7-7165-73.wav	เมื่อนายโอเห็นว่าแม่ที่อยู่ข้างห้องโวยวาย
7-7165-87.wav	นายโอเป็นผู้ต้องหาที่ก่อเหตุเพียงคนเดียว
7-7168-29.wav	กับการทำปิ่นโตข้าวนี้ในจังหวัดอ่างทอง
7-7169-6.wav	เป็นถนนบายพาสตัดใหม่หน้าหอการค้าจังหวัดร้อยเอ็ดนะคะที่อำเภอเมืองร้อยเอ็ดค่ะ
7-7171-32.wav	ผู้ต้องสงสัยในคดีความมั่นคงใน3จังหวัดชายแดนภาคใต้
7-7172-10.wav	คือเดินทางกันระยะเวลายาวไกลมากค่ะ
7-7172-3.wav	จะเริ่มต้นเดินทางจากอุบลราชธานีในประเทศไทยนี่แหละค่ะ